COMPANY CODE,BUSINESS AREA,CREDIT CONTROL AREA,CUSTOMER,BRANCH,BRANCH NAME,CUSTOMER NAME,DOCUMENT TYPE,DOCUMENT NUMBER,BILLING DOCUMENT,REFERENCE KEY 2,REFERENCE KEY 3,ISSUED DATE,NET DUE DATE,TERMS OF PAYMENT,DUE DAYS,AMOUNT,CLEARING,COMMITTED,BALANCE,CUR.,CREDIT LIMIT,TEXT,NOT OVERDUE,1 TO 30 DD,31 TO 60 DD,> TO 60 - DD,DOC.TYPE,DIVISION,DAYS LATE AT THE END OF THE MONTH,PAYMENTS AND CREDIT NOTES,EMAIL,COMPANY CODE2,# DOCUMENT,CODE
7803,1003,TT01,51043413,67071782,Z045 EAST..,East Lake Development Company,RV,3400003081,502734149,0,0,24/07/2025,7/09/2025,0,46,16385.63,0,0,16385.63,TTD,3000000,0,0,0,16385.63,0,Invoice,Concrete / Ready Mix,54,0,jstlouis@homesolutionstt.com,RML,502734149,7180
7802,1002,TT00,51043413,67071781,Z045 EAST..,East Lake Development Company,DZ,9000018952,0,OTHER,0202/1301/0927/0,10/10/2025,10/10/2025,0,0,-4297.39,0,4297.39,0,TTD,0,PO# 6395,0,0,0,0,Payment,Cement,21,0,jstlouis@homesolutionstt.com,TCL,9000018952,7180
7803,1003,TT01,51043413,67071782,Z045 EAST..,East Lake Development Company,RV,3400003760,503179434,0,0,5/09/2025,20/10/2025,0,3,55535.63,0,0,55535.63,TTD,3000000,0,0,55535.63,0,0,Invoice,Concrete / Ready Mix,11,0,jstlouis@homesolutionstt.com,RML,503179434,7180
7803,1003,TT01,51043413,67071782,Z045 EAST..,East Lake Development Company,RV,3400004407,503187856,0,0,6/09/2025,21/10/2025,0,2,41040,0,0,41040,TTD,3000000,0,0,41040,0,0,Invoice,Concrete / Ready Mix,10,0,jstlouis@homesolutionstt.com,RML,503187856,7180
7803,1003,TT01,51043413,67071782,Z045 EAST..,East Lake Development Company,RV,3400004410,503188592,0,0,8/09/2025,23/10/2025,0,0,48608.44,0,0,48608.44,TTD,3000000,0,48608.44,0,0,0,Invoice,Concrete / Ready Mix,8,0,jstlouis@homesolutionstt.com,RML,503188592,7180
7803,1003,TT01,51043413,67071782,Z045 EAST..,East Lake Development Company,RV,3400004134,503203394,0,0,9/09/2025,24/10/2025,0,-1,135815.63,0,0,135815.63,TTD,3000000,0,135815.63,0,0,0,Invoice,Concrete / Ready Mix,7,0,jstlouis@homesolutionstt.com,RML,503203394,7180
7803,1003,TT01,51043413,67071782,Z045 EAST..,East Lake Development Company,RV,3400004146,503214200,0,0,10/09/2025,25/10/2025,0,-2,55535.63,0,0,55535.63,TTD,3000000,0,55535.63,0,0,0,Invoice,Concrete / Ready Mix,6,0,jstlouis@homesolutionstt.com,RML,503214200,7180
7803,1003,TT01,51043413,67071782,Z045 EAST..,East Lake Development Company,RV,3400004162,503222737,0,0,11/09/2025,26/10/2025,0,-3,44533.13,0,0,44533.13,TTD,3000000,0,44533.13,0,0,0,Invoice,Concrete / Ready Mix,5,0,jstlouis@homesolutionstt.com,RML,503222737,7180
7803,1003,TT01,51043413,67071782,Z045 EAST..,East Lake Development Company,RV,3400004422,503257255,0,0,15/09/2025,30/10/2025,0,-7,60834.38,0,0,60834.38,TTD,3000000,0,60834.38,0,0,0,Invoice,Concrete / Ready Mix,1,0,jstlouis@homesolutionstt.com,RML,503257255,7180
7803,1003,TT01,51043413,67071782,Z045 EAST..,East Lake Development Company,RV,3400004519,503302370,0,0,17/09/2025,1/11/2025,0,-9,49190.63,0,0,49190.63,TTD,3000000,0,49190.63,0,0,0,Invoice,Concrete / Ready Mix,-1,0,jstlouis@homesolutionstt.com,RML,503302370,7180
7803,1003,TT01,51043413,67071782,Z045 EAST..,East Lake Development Company,RV,3400004700,503320432,0,0,19/09/2025,3/11/2025,0,-11,64327.5,0,0,64327.5,TTD,3000000,0,64327.5,0,0,0,Invoice,Concrete / Ready Mix,-3,0,jstlouis@homesolutionstt.com,RML,503320432,7180
7803,1003,TT01,51043413,67071782,Z045 EAST..,East Lake Development Company,RV,3400004705,503331803,0,0,22/09/2025,6/11/2025,0,-14,58505.63,0,0,58505.63,TTD,3000000,0,58505.63,0,0,0,Invoice,Concrete / Ready Mix,-6,0,jstlouis@homesolutionstt.com,RML,503331803,7180
7803,1003,TT01,51043413,67071782,Z045 EAST..,East Lake Development Company,RV,3400004709,503355860,0,0,23/09/2025,7/11/2025,0,-15,183088.13,0,0,183088.13,TTD,3000000,0,183088.13,0,0,0,Invoice,Concrete / Ready Mix,-7,0,jstlouis@homesolutionstt.com,RML,503355860,7180
7803,1003,TT01,51043413,67071782,Z045 EAST..,East Lake Development Company,RV,3400004606,503369714,0,0,25/09/2025,9/11/2025,0,-17,49190.63,0,0,49190.63,TTD,3000000,0,49190.63,0,0,0,Invoice,Concrete / Ready Mix,-9,0,jstlouis@homesolutionstt.com,RML,503369714,7180
7803,1003,TT01,51043413,67071782,Z045 EAST..,East Lake Development Company,RV,3400004904,503391056,0,0,26/09/2025,10/11/2025,0,-18,46861.88,0,0,46861.88,TTD,3000000,0,46861.88,0,0,0,Invoice,Concrete / Ready Mix,-10,0,jstlouis@homesolutionstt.com,RML,503391056,7180
7803,1003,TT01,51043413,67071782,Z045 EAST..,East Lake Development Company,RV,3400004906,503392774,0,0,27/09/2025,11/11/2025,0,-19,54961.88,0,0,54961.88,TTD,3000000,0,54961.88,0,0,0,Invoice,Concrete / Ready Mix,-11,0,jstlouis@homesolutionstt.com,RML,503392774,7180
7803,1003,TT01,51043413,67071782,Z045 EAST..,East Lake Development Company,RV,3400005300,503404039,0,0,29/09/2025,13/11/2025,0,-21,43706.25,0,0,43706.25,TTD,3000000,0,43706.25,0,0,0,Invoice,Concrete / Ready Mix,-13,0,jstlouis@homesolutionstt.com,RML,503404039,7180
7803,1003,TT01,51043413,67071782,Z045 EAST..,East Lake Development Company,RV,3400004923,503445213,0,0,1/10/2025,15/11/2025,0,-23,53206.88,0,0,53206.88,TTD,3000000,0,53206.88,0,0,0,Invoice,Concrete / Ready Mix,-15,0,jstlouis@homesolutionstt.com,RML,503445213,7180
7803,1003,TT01,51043413,67071782,Z045 EAST..,East Lake Development Company,RV,3400004930,503446958,0,0,2/10/2025,16/11/2025,0,-24,50878.13,0,0,50878.13,TTD,3000000,0,50878.13,0,0,0,Invoice,Concrete / Ready Mix,-16,0,jstlouis@homesolutionstt.com,RML,503446958,7180
7803,1003,TT01,51043413,67071782,Z045 EAST..,East Lake Development Company,RV,3400005302,503464082,0,0,3/10/2025,17/11/2025,0,-25,58975.31,0,0,58975.31,TTD,3000000,0,58975.31,0,0,0,Invoice,Concrete / Ready Mix,-17,0,jstlouis@homesolutionstt.com,RML,503464082,7180
7803,1003,TT01,51043413,67071782,Z045 EAST..,East Lake Development Company,RV,3400004936,503473258,0,0,4/10/2025,18/11/2025,0,-26,49140,0,0,49140,TTD,3000000,0,49140,0,0,0,Invoice,Concrete / Ready Mix,-18,0,jstlouis@homesolutionstt.com,RML,503473258,7180
7803,1003,TT01,51043413,67071782,Z045 EAST..,East Lake Development Company,RV,3400004939,503474020,0,0,6/10/2025,20/11/2025,0,-28,51969.38,0,0,51969.38,TTD,3000000,0,51969.38,0,0,0,Invoice,Concrete / Ready Mix,-20,0,jstlouis@homesolutionstt.com,RML,503474020,7180
7803,1003,TT01,51043413,67071782,Z045 EAST..,East Lake Development Company,RV,3400005309,503496253,0,0,7/10/2025,21/11/2025,0,-29,44533.13,0,0,44533.13,TTD,3000000,0,44533.13,0,0,0,Invoice,Concrete / Ready Mix,-21,0,jstlouis@homesolutionstt.com,RML,503496253,7180
7803,1003,TT01,51043413,67071782,Z045 EAST..,East Lake Development Company,RV,3400005007,503509286,0,0,8/10/2025,22/11/2025,0,-30,128733.75,0,0,128733.75,TTD,3000000,0,128733.75,0,0,0,Invoice,Concrete / Ready Mix,-22,0,jstlouis@homesolutionstt.com,RML,503509286,7180
7803,1003,TT01,51043413,67071782,Z045 EAST..,East Lake Development Company,RV,3400005312,503538079,0,0,9/10/2025,23/11/2025,0,-31,49190.63,0,0,49190.63,TTD,3000000,0,49190.63,0,0,0,Invoice,Concrete / Ready Mix,-23,0,jstlouis@homesolutionstt.com,RML,503538079,7180
7803,1003,TT01,51043413,67071782,Z045 EAST..,East Lake Development Company,RV,3400004632,503542608,0,0,10/10/2025,24/11/2025,0,-32,181473.75,0,0,181473.75,TTD,3000000,0,181473.75,0,0,0,Invoice,Concrete / Ready Mix,-24,0,jstlouis@homesolutionstt.com,RML,503542608,7180
7803,1003,TT01,51043413,67071782,Z045 EAST..,East Lake Development Company,RV,3400004636,503543085,0,0,13/10/2025,27/11/2025,0,-35,59895,0,0,59895,TTD,3000000,0,59895,0,0,0,Invoice,Concrete / Ready Mix,-27,0,jstlouis@homesolutionstt.com,RML,503543085,7180
7803,1003,TT01,51043413,67071782,Z045 EAST..,East Lake Development Company,RV,3400004638,503546128,0,0,14/10/2025,28/11/2025,0,-36,86754.38,0,0,86754.38,TTD,3000000,0,86754.38,0,0,0,Invoice,Concrete / Ready Mix,-28,0,jstlouis@homesolutionstt.com,RML,503546128,7180
7803,1003,TT01,51043413,67071782,Z045 EAST..,East Lake Development Company,RV,3400004640,503567617,0,0,15/10/2025,29/11/2025,0,-37,281.25,0,0,281.25,TTD,3000000,0,281.25,0,0,0,Invoice,Concrete / Ready Mix,-29,0,jstlouis@homesolutionstt.com,RML,503567617,7180
7803,1003,TT01,51043413,67071782,Z045 EAST..,East Lake Development Company,RV,3400004837,503578029,0,0,15/10/2025,29/11/2025,0,-37,59653.13,0,0,59653.13,TTD,3000000,0,59653.13,0,0,0,Invoice,Concrete / Ready Mix,-29,0,jstlouis@homesolutionstt.com,RML,503578029,7180
7803,1003,TT01,51043413,67071782,Z045 EAST..,East Lake Development Company,RV,3400004838,503578030,0,0,15/10/2025,29/11/2025,0,-37,58505.63,0,0,58505.63,TTD,3000000,0,58505.63,0,0,0,Invoice,Concrete / Ready Mix,-29,0,jstlouis@homesolutionstt.com,RML,503578030,7180
7803,1003,TT01,51043413,67071782,Z045 EAST..,East Lake Development Company,RV,3400004644,503587691,0,0,16/10/2025,30/11/2025,0,-38,6345,0,0,6345,TTD,3000000,0,6345,0,0,0,Invoice,Concrete / Ready Mix,-30,0,jstlouis@homesolutionstt.com,RML,503587691,7180
7803,1003,TT01,51043413,67071782,Z045 EAST..,East Lake Development Company,RV,3400004648,503621876,0,0,17/10/2025,1/12/2025,0,-39,63579.38,0,0,63579.38,TTD,3000000,0,63579.38,0,0,0,Invoice,Concrete / Ready Mix,-31,0,jstlouis@homesolutionstt.com,RML,503621876,7180
7803,1003,TT01,51043413,67071782,Z045 EAST..,East Lake Development Company,RV,3400004966,503634999,0,0,21/10/2025,5/12/2025,0,-43,65908.13,0,0,65908.13,TTD,3000000,0,65908.13,0,0,0,Invoice,Concrete / Ready Mix,-35,0,jstlouis@homesolutionstt.com,RML,503634999,7180
7802,1002,TT00,51043414,67067310,CRMA Z007 EASTE,Eastern Sawmill Company Limited,DG,3000059576,502659045,0,0,17/07/2025,17/07/2025,0,98,-10920,0,0,-10920,TTD,100000,0,0,0,0,0,Credit Note,Cement,106,-10920,Easternsawmill@protonmail.com,TCL,502659045,6099
7802,1002,TT00,51043414,67067310,CRMA Z007 EASTE,Eastern Sawmill Company Limited,DZ,9000020069,0,STT01,5106/0772/2605/0,17/10/2025,17/10/2025,0,0,-47524.08,-15841.35,0,-31682.73,TTD,100000,PO#4829,0,0,0,0,Payment,Cement,14,-31682.73,Easternsawmill@protonmail.com,TCL,9000020069,6099
7802,1002,TT00,51043416,67067313,Z007 ELTON,Elton Rodney Roofing & Scaffolding,DZ,9000005514,0,FCZ01,3704/1947/0000/0,13/03/2025,13/03/2025,0,0,-5950.35,-5940.51,0,-9.84,TTD,17120,PO#2000100259,0,0,0,0,Payment,Cement,232,-9.84,erodneyroofing@gmail.com,TCL,9000005514,3937
7802,1002,TT00,51043417,67067315,Z007 ENDEA,Endeavour Hardware Supplies Limited,DG,3000082964,503497455,0,0,8/10/2025,8/10/2025,0,15,-1137.5,0,0,-1137.5,TTD,38200,0,0,0,0,0,Credit Note,Cement,23,-1137.5,ehsl-sarj@hotmail.com,TCL,503497455,2856
7802,1002,TT00,51043417,67067315,Z007 ENDEA,Endeavour Hardware Supplies Limited,RV,3400028570,503586750,0,0,17/10/2025,24/10/2025,0,-1,8467.2,0,0,8467.2,TTD,38200,0,8467.2,0,0,0,Invoice,Cement,7,0,ehsl-sarj@hotmail.com,TCL,503586750,2856
7802,1002,TT00,51043417,67067315,Z007 ENDEA,Endeavour Hardware Supplies Limited,RV,3400028957,503586693,0,0,17/10/2025,24/10/2025,0,-1,13206.38,0,0,13206.38,TTD,38200,0,13206.38,0,0,0,Invoice,Cement,7,0,ehsl-sarj@hotmail.com,TCL,503586693,2856
7802,1002,TT00,51043417,67067315,Z007 ENDEA,Endeavour Hardware Supplies Limited,RV,3400028970,503601029,0,0,18/10/2025,25/10/2025,0,-2,8130.15,0,0,8130.15,TTD,38200,0,8130.15,0,0,0,Invoice,Cement,6,0,ehsl-sarj@hotmail.com,TCL,503601029,2856
7802,1002,TT00,51043417,67067315,Z007 ENDEA,Endeavour Hardware Supplies Limited,RV,3400029010,503618664,0,0,21/10/2025,28/10/2025,0,-5,4065.08,0,0,4065.08,TTD,38200,0,4065.08,0,0,0,Invoice,Cement,3,0,ehsl-sarj@hotmail.com,TCL,503618664,2856
7802,1002,TT00,51043420,67067318,Z007 ESH A,ESH Auto Parts and Hardware Ltd,DZ,9000019562,0,FCZ01,20251009/0515/,10/10/2025,9/10/2025,0,0,-17822.7,-5940.51,0,-11882.19,TTD,17120,PO# 6574,0,0,0,0,Payment,Cement,22,-11882.19,rsukdeo1@hotmail.com,TCL,9000019562,8613
7802,1002,TT00,51043421,67067319,Z007 EVO P,Evo Plumbing and Hardware Limited,DG,3000080802,503369344,0,0,26/09/2025,26/09/2025,0,27,-57.78,0,0,-57.78,TTD,8670,0,0,0,0,0,Credit Note,Cement,35,-57.78,brentosamuel@gmail.com,TCL,503369344,7532
7802,1002,TT00,51043424,67067322,Z007 EZ BU,EZ Builders Enterprises Ltd,DZ,9000017328,0,RBL01,20240728/2391/,26/07/2024,28/07/2024,0,0,-9918.56,-9890.32,0,-28.24,TTD,34240,REMITTANCE,0,0,0,0,Payment,Cement,460,-28.24,ezbuildersenterprise@gmail.com,TCL,9000017328,4289
7802,1002,TT00,51043424,67067322,Z007 EZ BU,EZ Builders Enterprises Ltd,DG,3000083553,243334925,0,0,30/09/2024,30/09/2024,0,388,-118.76,0,0,-118.76,TTD,34240,0,0,0,0,0,Credit Note,Cement,396,-118.76,ezbuildersenterprise@gmail.com,TCL,243334925,4289
7802,1002,TT00,51043424,67067322,Z007 EZ BU,EZ Builders Enterprises Ltd,DZ,9000025138,0,RBL01,20241106/2468/,6/11/2024,6/11/2024,0,0,-6088.39,-6082.77,0,-5.62,TTD,34240,ORDER#243753843,0,0,0,0,Payment,Cement,359,-5.62,ezbuildersenterprise@gmail.com,TCL,9000025138,4289
7802,1002,TT00,51043424,67067322,Z007 EZ BU,EZ Builders Enterprises Ltd,DZ,9000025774,0,RBL01,20241120/2471/,19/11/2024,20/11/2024,0,0,-4325.15,-4319.56,0,-5.59,TTD,34240,DT-243847624,0,0,0,0,Payment,Cement,345,-5.59,ezbuildersenterprise@gmail.com,TCL,9000025774,4289
7802,1002,TT00,51043424,67067322,Z007 EZ BU,EZ Builders Enterprises Ltd,DZ,9000027818,0,RBL01,20241209/2489/,6/12/2024,9/12/2024,0,0,-6122.14,-6115.39,0,-6.75,TTD,34240,DT 500175815,0,0,0,0,Payment,Cement,326,-6.75,ezbuildersenterprise@gmail.com,TCL,9000027818,4289
7802,1002,TT00,51043424,67067322,Z007 EZ BU,EZ Builders Enterprises Ltd,DG,3000003292,500636573,0,0,18/01/2025,18/01/2025,0,278,-59.38,0,0,-59.38,TTD,34240,0,0,0,0,0,Credit Note,Cement,286,-59.38,ezbuildersenterprise@gmail.com,TCL,500636573,4289
7802,1002,TT00,51043424,67067322,Z007 EZ BU,EZ Builders Enterprises Ltd,DZ,9000001806,0,RBL01,20250129/2516/,29/01/2025,29/01/2025,0,0,-3841.43,-3638.93,0,-202.5,TTD,34240, DT 500669912,0,0,0,0,Payment,Cement,275,-202.5,ezbuildersenterprise@gmail.com,TCL,9000001806,4289
7802,1002,TT00,51043424,67067322,Z007 EZ BU,EZ Builders Enterprises Ltd,DZ,9000002260,0,RBL01,20250206/2519/,5/02/2025,6/02/2025,0,0,-7840.35,-7785.47,0,-54.88,TTD,34240,INVOICE 0500767554,0,0,0,0,Payment,Cement,267,-54.88,ezbuildersenterprise@gmail.com,TCL,9000002260,4289
7802,1002,TT00,51043424,67067322,Z007 EZ BU,EZ Builders Enterprises Ltd,DZ,9000002848,0,RBL01,20250214/2524/,13/02/2025,14/02/2025,0,0,-8177.85,-8166.61,0,-11.24,TTD,34240,DT 500870809,0,0,0,0,Payment,Cement,259,-11.24,ezbuildersenterprise@gmail.com,TCL,9000002848,4289
7802,1002,TT00,51043424,67067322,Z007 EZ BU,EZ Builders Enterprises Ltd,DZ,9000005389,0,RBL01,20250321/2553/,20/03/2025,21/03/2025,0,0,-4303.01,-4296.26,0,-6.75,TTD,34240,ORDER#501273589,0,0,0,0,Payment,Cement,224,-6.75,ezbuildersenterprise@gmail.com,TCL,9000005389,4289
7802,1002,TT00,51043424,67067322,Z007 EZ BU,EZ Builders Enterprises Ltd,DZ,9000007918,0,RBL01,20250421/2577/,19/04/2025,21/04/2025,0,0,-8369.55,-8252.39,0,-117.16,TTD,34240,ORDER#501613749,0,0,0,0,Payment,Cement,193,-117.16,ezbuildersenterprise@gmail.com,TCL,9000007918,4289
7802,1002,TT00,51043424,67067322,Z007 EZ BU,EZ Builders Enterprises Ltd,DZ,9000008196,0,RBL01,20250503/2586/,2/05/2025,3/05/2025,0,0,-8403.53,-8396.77,0,-6.76,TTD,34240,DT501742821,0,0,0,0,Payment,Cement,181,-6.76,ezbuildersenterprise@gmail.com,TCL,9000008196,4289
7802,1002,TT00,51043424,67067322,Z007 EZ BU,EZ Builders Enterprises Ltd,DZ,9000008998,0,RBL01,20250509/2588/,9/05/2025,9/05/2025,0,0,-8403.53,-8396.77,0,-6.76,TTD,34240,"INV# 501795529,INV# 501784952",0,0,0,0,Payment,Cement,175,-6.76,ezbuildersenterprise@gmail.com,TCL,9000008998,4289
7802,1002,TT00,51043424,67067322,Z007 EZ BU,EZ Builders Enterprises Ltd,DZ,9000011335,0,RBL01,20250603/2592/,2/06/2025,3/06/2025,0,0,-6150.77,-5940.51,0,-210.26,TTD,34240,OR# 502099824,0,0,0,0,Payment,Cement,150,-210.26,ezbuildersenterprise@gmail.com,TCL,9000011335,4289
7802,1002,TT00,51043424,67067322,Z007 EZ BU,EZ Builders Enterprises Ltd,DZ,9000013389,0,RBL01,20250611/2593/,28/06/2025,11/06/2025,0,0,-8572.05,-8565.3,0,-6.75,TTD,34240,OR# 502176764,0,0,0,0,Payment,Cement,142,-6.75,ezbuildersenterprise@gmail.com,TCL,9000013389,4289
7802,1002,TT00,51043424,67067322,Z007 EZ BU,EZ Builders Enterprises Ltd,DZ,9000013541,0,RBL01,20250703/2602/,2/07/2025,3/07/2025,0,0,-8707.05,-8695.8,0,-11.25,TTD,34240,OR# 502393355,0,0,0,0,Payment,Cement,120,-11.25,ezbuildersenterprise@gmail.com,TCL,9000013541,4289
7802,1002,TT00,51043424,67067322,Z007 EZ BU,EZ Builders Enterprises Ltd,DZ,9000017025,0,RBL01,20250821/2624/,21/08/2025,21/08/2025,0,0,-4438.01,-4426.76,0,-11.25,TTD,34240,DN#502941605,0,0,0,0,Payment,Cement,71,-11.25,ezbuildersenterprise@gmail.com,TCL,9000017025,4289
7802,1002,TT00,51043424,67067322,Z007 EZ BU,EZ Builders Enterprises Ltd,DZ,9000018242,0,RBL01,20250918/2635/,18/09/2025,18/09/2025,0,0,-8572.05,-8565.3,0,-6.75,TTD,34240,"INV#503209777,503209771 DN#503209760",0,0,0,0,Payment,Cement,43,-6.75,ezbuildersenterprise@gmail.com,TCL,9000018242,4289
7802,1002,TT00,51043424,67067322,Z007 EZ BU,EZ Builders Enterprises Ltd,RV,3400028412,503509313,0,0,9/10/2025,16/10/2025,0,7,4269.04,0,0,4269.04,TTD,34240,0,0,4269.04,0,0,Invoice,Cement,15,0,ezbuildersenterprise@gmail.com,TCL,503509313,4289
7802,1002,TT00,51043424,67067322,Z007 EZ BU,EZ Builders Enterprises Ltd,DZ,9000020073,0,RBL01,20251020/2648/,21/10/2025,20/10/2025,0,0,-8369.55,-8252.39,0,-117.16,TTD,34240,DN# 503518638,0,0,0,0,Payment,Cement,11,-117.16,ezbuildersenterprise@gmail.com,TCL,9000020073,4289
7802,1002,TT00,51043424,67067322,Z007 EZ BU,EZ Builders Enterprises Ltd,RV,3400028959,503589472,0,0,17/10/2025,24/10/2025,0,-1,4100.51,0,0,4100.51,TTD,34240,0,4100.51,0,0,0,Invoice,Cement,7,0,ezbuildersenterprise@gmail.com,TCL,503589472,4289
7802,1002,TT00,51043424,67067322,Z007 EZ BU,EZ Builders Enterprises Ltd,RV,3400029045,503631124,0,0,22/10/2025,29/10/2025,0,-6,6150.77,0,0,6150.77,TTD,34240,0,6150.77,0,0,0,Invoice,Cement,2,0,ezbuildersenterprise@gmail.com,TCL,503631124,4289
7802,1002,TT00,51043425,67067323,Z021 EZCON,EZCON,RV,3400018068,502385252,0,0,21/06/2025,12/07/2025,0,103,34777.56,0,0,34777.56,TTD,500000,0,0,0,0,34777.56,Invoice,Cement,111,0,sales@ezconreadymix.com,TCL,502385252,3208
7802,1002,TT00,51043425,67067323,Z021 EZCON,EZCON,RV,3400019487,502517346,0,0,4/07/2025,25/07/2025,0,90,40190.63,0,0,40190.63,TTD,500000,0,0,0,0,40190.63,Invoice,Cement,98,0,sales@ezconreadymix.com,TCL,502517346,3208
7802,1002,TT00,51043425,67067323,Z021 EZCON,EZCON,RV,3400019765,502586462,0,0,10/07/2025,31/07/2025,0,84,34735.55,0,0,34735.55,TTD,500000,0,0,0,0,34735.55,Invoice,Cement,92,0,sales@ezconreadymix.com,TCL,502586462,3208
7802,1002,TT00,51043425,67067323,Z021 EZCON,EZCON,RV,3400020405,502607011,0,0,12/07/2025,2/08/2025,0,82,41654.63,0,0,41654.63,TTD,500000,0,0,0,0,41654.63,Invoice,Cement,90,0,sales@ezconreadymix.com,TCL,502607011,3208
7802,1002,TT00,51043425,67067323,Z021 EZCON,EZCON,RV,3400021030,502715333,0,0,22/07/2025,12/08/2025,0,72,37396.73,0,0,37396.73,TTD,500000,0,0,0,0,37396.73,Invoice,Cement,80,0,sales@ezconreadymix.com,TCL,502715333,3208
7802,1002,TT00,51043425,67067323,Z021 EZCON,EZCON,RV,3400021686,502788938,0,0,29/07/2025,19/08/2025,0,65,39161.52,0,0,39161.52,TTD,500000,0,0,0,0,39161.52,Invoice,Cement,73,0,sales@ezconreadymix.com,TCL,502788938,3208
7802,1002,TT00,51043425,67067323,Z021 EZCON,EZCON,RV,3400021357,502874281,0,0,6/08/2025,27/08/2025,0,57,35772.01,0,0,35772.01,TTD,500000,0,0,0,35772.01,0,Invoice,Cement,65,0,sales@ezconreadymix.com,TCL,502874281,3208
7802,1002,TT00,51043425,67067323,Z021 EZCON,EZCON,RV,3400020786,502939208,0,0,13/08/2025,3/09/2025,0,50,36640.4,0,0,36640.4,TTD,500000,0,0,0,36640.4,0,Invoice,Cement,58,0,sales@ezconreadymix.com,TCL,502939208,3208
7802,1002,TT00,51043425,67067323,Z021 EZCON,EZCON,RV,3400023559,503005065,0,0,20/08/2025,10/09/2025,0,43,37368.72,0,0,37368.72,TTD,500000,0,0,0,37368.72,0,Invoice,Cement,51,0,sales@ezconreadymix.com,TCL,503005065,3208
7802,1002,TT00,51043425,67067323,Z021 EZCON,EZCON,RV,3400027800,503429428,0,0,2/10/2025,23/10/2025,0,0,35351.82,0,0,35351.82,TTD,500000,0,35351.82,0,0,0,Invoice,Cement,8,0,sales@ezconreadymix.com,TCL,503429428,3208
7802,1002,TT00,51043425,67067323,Z021 EZCON,EZCON,RV,3400027396,503458526,0,0,4/10/2025,25/10/2025,0,-2,32606.58,0,0,32606.58,TTD,500000,0,32606.58,0,0,0,Invoice,Cement,6,0,sales@ezconreadymix.com,TCL,503458526,3208
7802,1002,TT00,51043425,67067323,Z021 EZCON,EZCON,RV,3400026729,503513974,0,0,9/10/2025,30/10/2025,0,-7,34511.45,0,0,34511.45,TTD,500000,0,34511.45,0,0,0,Invoice,Cement,1,0,sales@ezconreadymix.com,TCL,503513974,3208
7802,1002,TT00,51043425,67067323,Z021 EZCON,EZCON,RV,3400028445,503555835,0,0,14/10/2025,4/11/2025,0,-12,33278.9,0,0,33278.9,TTD,500000,0,33278.9,0,0,0,Invoice,Cement,-4,0,sales@ezconreadymix.com,TCL,503555835,3208
7802,1002,TT00,51043425,67067323,Z021 EZCON,EZCON,RV,3400028446,503555836,0,0,14/10/2025,4/11/2025,0,-12,30813.78,0,0,30813.78,TTD,500000,0,30813.78,0,0,0,Invoice,Cement,-4,0,sales@ezconreadymix.com,TCL,503555836,3208
7802,1002,TT00,51043426,67067324,Z007 E-ZEE,E-ZEE Lay Bricks Limited,DZ,9000020315,0,RRB01,2541/3658/0327/0,22/10/2025,22/10/2025,0,0,-25987.41,0,0,-25987.41,TTD,45000,PO#898-A,0,0,0,0,Payment,Cement,9,-25987.41,0,TCL,9000020315,2127
7802,1002,TT00,51043426,67067324,Z007 E-ZEE,E-ZEE Lay Bricks Limited,DZ,9000020316,0,RRB01,2541/0990/0327/0,22/10/2025,22/10/2025,0,0,-6886.67,0,0,-6886.67,TTD,45000,PO#898-A,0,0,0,0,Payment,Cement,9,-6886.67,0,TCL,9000020316,2127
7802,1002,TT00,51043426,67067324,Z007 E-ZEE,E-ZEE Lay Bricks Limited,RV,3400027073,503643217,0,0,22/10/2025,29/10/2025,0,-6,32874.06,0,0,32874.06,TTD,45000,0,32874.06,0,0,0,Invoice,Cement,2,0,0,TCL,503643217,2127
7802,1002,TT00,51043431,67067329,Z007 FAIZO,Faizool Hosein and Sons General,DG,3000079955,503332851,0,0,23/09/2025,23/09/2025,0,30,-63.39,0,0,-63.39,TTD,32850,0,0,0,0,0,Credit Note,Cement,38,-63.39,faizoolhosein516@gmail.com,TCL,503332851,5722
7802,1002,TT00,51043433,67067331,ZCON FARWO,Farwook Construction and,DZ,9000004198,0,FCZ01,20250206/0829/,7/03/2025,6/02/2025,0,0,-5180,-5058,0,-122,TTD,3,PO#06032025,0,0,0,0,Payment,Cement,267,-122,setitoff55@gmail.com,TCL,9000004198,3560
7802,1002,TT00,51043433,67067331,ZCON FARWO,Farwook Construction and,DZ,9000003620,0,FCZ01,20250217/0821/,17/02/2025,17/02/2025,0,0,-2363.63,-2317.22,0,-46.41,TTD,3,PO#17022025,0,0,0,0,Payment,Cement,256,-46.41,setitoff55@gmail.com,TCL,9000003620,3560
7802,1002,TT00,51043433,67067331,ZCON FARWO,Farwook Construction and,DZ,9000005242,0,FCZ01,20250314/0833/,14/03/2025,14/03/2025,0,0,-7770,-7587,0,-183,TTD,3,PO#14032025,0,0,0,0,Payment,Cement,231,-183,setitoff55@gmail.com,TCL,9000005242,3560
7802,1002,TT00,51043433,67067331,ZCON FARWO,Farwook Construction and,DZ,9000005336,0,FCZ01,20250316/0834/,17/03/2025,16/03/2025,0,0,-5180,-5058,0,-122,TTD,3,PO#16032025,0,0,0,0,Payment,Cement,229,-122,setitoff55@gmail.com,TCL,9000005336,3560
