COMPANY CODE,BUSINESS AREA,CREDIT CONTROL AREA,CUSTOMER,BRANCH,BRANCH NAME,CUSTOMER NAME,DOCUMENT TYPE,DOCUMENT NUMBER,BILLING DOCUMENT,REFERENCE KEY 2,REFERENCE KEY 3,ISSUED DATE,NET DUE DATE,TERMS OF PAYMENT,DUE DAYS,AMOUNT,CLEARING,COMMITTED,BALANCE,CUR.,CREDIT LIMIT,TEXT,NOT OVERDUE,1 TO 30 DD,31 TO 60 DD,> TO 60 - DD,DOC.TYPE,DIVISION,DAYS LATE AT THE END OF THE MONTH,PAYMENTS AND CREDIT NOTES,EMAIL,COMPANY CODE2,# DOCUMENT,CODE
7802,1002,TT00,51043314,67067212,Z007 CAPAR,Caparo Hardware and Used Car,DG,3000029424,501605447,0,0,9/04/2025,9/04/2025,0,209,-941.03,0,0,-941.03,TTD,32850,0,0,0,0,0,Credit Note,Cement,235,-941.03,anishanancoo@yahoo.com,TCL,501605447,6211
7802,1002,TT00,51043314,67067212,Z007 CAPAR,Caparo Hardware and Used Car,DG,3000088167,503696302,0,0,28/10/2025,28/10/2025,0,7,-113.15,0,0,-113.15,TTD,32850,0,0,0,0,0,Credit Note,Cement,33,-113.15,anishanancoo@yahoo.com,TCL,503696302,6211
7802,1002,TT00,51043314,67067212,Z007 CAPAR,Caparo Hardware and Used Car,RV,3400030159,503743991,0,0,3/11/2025,10/11/2025,0,-6,15841.35,0,0,15841.35,TTD,32850,0,15841.35,0,0,0,Invoice,Cement,20,0,anishanancoo@yahoo.com,TCL,503743991,6211
7802,1002,TT00,51043314,67067212,Z007 CAPAR,Caparo Hardware and Used Car,RV,3400030635,503747525,0,0,4/11/2025,11/11/2025,0,-7,15841.35,0,0,15841.35,TTD,32850,0,15841.35,0,0,0,Invoice,Cement,19,0,anishanancoo@yahoo.com,TCL,503747525,6211
7802,1002,TT00,51043314,67067212,Z007 CAPAR,Caparo Hardware and Used Car,DZ,9000021045,0,STT01,20251104/1109/,4/11/2025,4/11/2025,0,0,-15841.35,0,0,-15841.35,TTD,32850,PO# 22638,0,0,0,0,Payment,Cement,26,-15841.35,anishanancoo@yahoo.com,TCL,9000021045,6211
7802,1002,TT00,51043314,67067212,Z007 CAPAR,Caparo Hardware and Used Car,DZ,9000021315,0,FCZ01,20251103/4921/,3/11/2025,3/11/2025,0,0,-15841.35,0,0,-15841.35,TTD,32850,PO#3971,0,0,0,0,Payment,Cement,27,-15841.35,anishanancoo@yahoo.com,TCL,9000021315,6211
7802,1002,TT00,51043315,67067213,Z007 CARAP,Carapo General Hardware Co. Ltd,DG,3000089723,503730664,0,0,31/10/2025,31/10/2025,0,4,-169.73,0,0,-169.73,TTD,52650,0,0,0,0,0,Credit Note,Cement,30,-169.73,carapohardware1@gmail.com,TCL,503730664,5130
7802,1002,TT00,51043315,67067213,Z007 CARAP,Carapo General Hardware Co. Ltd,RV,3400030377,503732767,0,0,1/11/2025,8/11/2025,0,-4,15841.35,0,0,15841.35,TTD,52650,0,15841.35,0,0,0,Invoice,Cement,22,0,carapohardware1@gmail.com,TCL,503732767,5130
7802,1002,TT00,51043315,67067213,Z007 CARAP,Carapo General Hardware Co. Ltd,DZ,9000020874,0,FCZ01,20251101/4914/,1/11/2025,1/11/2025,0,0,-15841.35,0,0,-15841.35,TTD,52650,PO#3970,0,0,0,0,Payment,Cement,29,-15841.35,carapohardware1@gmail.com,TCL,9000020874,5130
7802,1002,TT00,51075961,67173813,CARDINAL SOLUTIONS L,Cardinal Solutions Ltd,DG,3000080807,503369957,0,0,26/09/2025,26/09/2025,0,39,-58.58,0,0,-58.58,TTD,10000,0,0,0,0,0,Credit Note,Cement,65,-58.58,cardinalsolutionstt@gmail.com,TCL,503369957,3804
7802,1002,TT00,51075961,67173813,CARDINAL SOLUTIONS L,Cardinal Solutions Ltd,DG,3000082911,503463516,0,0,6/10/2025,6/10/2025,0,29,-58.58,0,0,-58.58,TTD,10000,0,0,0,0,0,Credit Note,Cement,55,-58.58,cardinalsolutionstt@gmail.com,TCL,503463516,3804
7802,1002,TT00,51075961,67173813,CARDINAL SOLUTIONS L,Cardinal Solutions Ltd,DZ,9000009878,0,TRANSFER,0,12/05/2025,12/05/2025,0,0,-2050.26,-1980.17,0,-70.09,TTD,10000,1-1-1-1-PO#109,0,0,0,0,Payment,Cement,202,-70.09,cardinalsolutionstt@gmail.com,TCL,9000009878,3804
7802,1002,TT00,51075961,67173813,CARDINAL SOLUTIONS L,Cardinal Solutions Ltd,DZ,9000010725,0,TRANSFER,0,29/05/2025,29/05/2025,0,0,-2050.26,-1980.17,0,-70.09,TTD,10000,1-1-PO# 114,0,0,0,0,Payment,Cement,185,-70.09,cardinalsolutionstt@gmail.com,TCL,9000010725,3804
7803,1004,TT01,51044123,67071888,ZCOC CARIB,Carib Asphalt Pavers Limited,RV,3400004976,503653677,0,0,23/10/2025,7/11/2025,0,-3,5480.1,1982.25,0,3497.85,TTD,50000,0,3497.85,0,0,0,Invoice,Aggregates,23,0,0,RML,503653677,4682
7803,1003,TT01,51076845,67183016,CARIBBEAN COAST CONS,CARIBBEAN COAST CONSTRUCTION,RV,3400005809,503726276,0,0,30/10/2025,30/10/2025,0,5,91279.13,89623.13,0,1656,TTD,0,0,0,1656,0,0,Invoice,Concrete / Ready Mix,31,0,r-sahadeo@live.com,RML,503726276,2200
7803,1003,TT01,51076845,67183016,CARIBBEAN COAST CONS,CARIBBEAN COAST CONSTRUCTION,RV,3400005810,503726362,0,0,30/10/2025,30/10/2025,0,5,2031.75,0,0,2031.75,TTD,0,0,0,2031.75,0,0,Invoice,Concrete / Ready Mix,31,0,r-sahadeo@live.com,RML,503726362,2200
7803,1003,TT01,51080160,67188091,CATHMARIE CONSTRUCTI,CATHMARIE CONSTRUCTION,DZ,9000000278,0,OTHER,20250423/0129/,24/04/2025,23/04/2025,0,0,-60014.25,-7274.25,0,-52740,TTD,0,ON ACCOUNT,0,0,0,0,Payment,Concrete / Ready Mix,221,-52740,cathmarieconstruction@gmail.com,RML,9000000278,9685
7802,1002,TT00,51043319,67067217,ZCON CAV C,CAV Construction Limited,DZ,9000008208,0,RBL01,20250416/0222/,17/04/2025,16/04/2025,0,0,-7920.68,-7920.67,0,-0.01,TTD,0,PO#195,0,0,0,0,Payment,Cement,228,-0.01,accounts_cav@hotmail.com,TCL,9000008208,9806
7802,1002,TT00,51043319,67067217,ZCON CAV C,CAV Construction Limited,DZ,9000011947,0,RBL01,20250609/0227/,10/06/2025,9/06/2025,0,0,-7920.68,-7920.67,0,-0.01,TTD,0,PO#198,0,0,0,0,Payment,Cement,174,-0.01,accounts_cav@hotmail.com,TCL,9000011947,9806
7802,1002,TT00,51043319,67067217,ZCON CAV C,CAV Construction Limited,DZ,9000021499,0,RBL01,20240920/0774/,21/09/2024,20/09/2024,0,0,-7402.5,-5551.89,0,-1850.61,TTD,0,PO#172,0,0,0,0,Payment,Cement,436,-1850.61,accounts_cav@hotmail.com,TCL,9000021499,9806
7802,1002,TT00,51043320,67067218,Z007 CEDAR,Cedar Hill Hardware,DG,3000013678,500966428,0,0,15/02/2025,15/02/2025,0,262,-59.38,0,0,-59.38,TTD,51150,0,0,0,0,0,Credit Note,Cement,288,-59.38,rad.ramkissoon@icloud.com,TCL,500966428,8725
7802,1002,TT00,51043320,67067218,Z007 CEDAR,Cedar Hill Hardware,DZ,9000010301,0,FCZ01,20250512/5300/,14/05/2025,12/05/2025,0,0,-4269.04,-4128.86,0,-140.18,TTD,51150,PO# 507,0,0,0,0,Payment,Cement,202,-140.18,rad.ramkissoon@icloud.com,TCL,9000010301,8725
7802,1002,TT00,51043320,67067218,Z007 CEDAR,Cedar Hill Hardware,DZ,9000011239,0,FCZ01,20250529/5208/,31/05/2025,29/05/2025,0,0,-4100.51,-3960.34,0,-140.17,TTD,51150,OR# 502140295,0,0,0,0,Payment,Cement,185,-140.17,rad.ramkissoon@icloud.com,TCL,9000011239,8725
7802,1002,TT00,51043320,67067218,Z007 CEDAR,Cedar Hill Hardware,DZ,9000011825,0,FCZ01,20250605/5212/,7/06/2025,5/06/2025,0,0,-4100.51,-3960.34,0,-140.17,TTD,51150,PO# 0513,0,0,0,0,Payment,Cement,178,-140.17,rad.ramkissoon@icloud.com,TCL,9000011825,8725
7802,1002,TT00,51043320,67067218,Z007 CEDAR,Cedar Hill Hardware,DZ,9000017618,0,FCZ01,20250908/5168/,9/09/2025,8/09/2025,0,0,-2056.26,-2050.26,0,-6,TTD,51150,"DN#503177719, INV#503178469",0,0,0,0,Payment,Cement,83,-6,rad.ramkissoon@icloud.com,TCL,9000017618,8725
7802,1002,TT00,51043320,67067218,Z007 CEDAR,Cedar Hill Hardware,DZ,9000018107,0,FCZ01,20250911/5169/,11/09/2025,11/09/2025,0,0,-2056.26,-2050.26,0,-6,TTD,51150,INVOICE 0503209776 / 10,0,0,0,0,Payment,Cement,80,-6,rad.ramkissoon@icloud.com,TCL,9000018107,8725
7802,1002,TT00,51043325,67067222,CENTRAL CONCRETE,Central Concrete and Pumps Limited,RV,3400020488,502651742,0,0,16/07/2025,15/08/2025,0,81,37237.49,840.66,0,36396.83,TTD,400000,0,0,0,0,36396.83,Invoice,Cement,107,0,purchasing@ccpl-tt.com,TCL,502651742,3320
7802,1002,TT00,51043325,67067222,CENTRAL CONCRETE,Central Concrete and Pumps Limited,RV,3400020664,502667925,0,0,18/07/2025,17/08/2025,0,79,39853.11,0,0,39853.11,TTD,400000,0,0,0,0,39853.11,Invoice,Cement,105,0,purchasing@ccpl-tt.com,TCL,502667925,3320
7802,1002,TT00,51043325,67067222,CENTRAL CONCRETE,Central Concrete and Pumps Limited,RV,3400020854,502686001,0,0,19/07/2025,18/08/2025,0,78,33946.86,0,0,33946.86,TTD,400000,0,0,0,0,33946.86,Invoice,Cement,104,0,purchasing@ccpl-tt.com,TCL,502686001,3320
7802,1002,TT00,51043325,67067222,CENTRAL CONCRETE,Central Concrete and Pumps Limited,RV,3400020855,502686004,0,0,19/07/2025,18/08/2025,0,78,39824.99,0,0,39824.99,TTD,400000,0,0,0,0,39824.99,Invoice,Cement,104,0,purchasing@ccpl-tt.com,TCL,502686004,3320
7802,1002,TT00,51043325,67067222,CENTRAL CONCRETE,Central Concrete and Pumps Limited,RV,3400020954,502698163,0,0,21/07/2025,20/08/2025,0,76,40921.86,0,0,40921.86,TTD,400000,0,0,0,0,40921.86,Invoice,Cement,102,0,purchasing@ccpl-tt.com,TCL,502698163,3320
7802,1002,TT00,51043325,67067222,CENTRAL CONCRETE,Central Concrete and Pumps Limited,RV,3400021087,502756694,0,0,25/07/2025,24/08/2025,0,72,38418.74,0,0,38418.74,TTD,400000,0,0,0,0,38418.74,Invoice,Cement,98,0,purchasing@ccpl-tt.com,TCL,502756694,3320
7802,1002,TT00,51043325,67067222,CENTRAL CONCRETE,Central Concrete and Pumps Limited,RV,3400021327,502763937,0,0,26/07/2025,25/08/2025,0,71,38587.49,0,0,38587.49,TTD,400000,0,0,0,0,38587.49,Invoice,Cement,97,0,purchasing@ccpl-tt.com,TCL,502763937,3320
7802,1002,TT00,51043325,67067222,CENTRAL CONCRETE,Central Concrete and Pumps Limited,RV,3400021341,502801913,0,0,30/07/2025,29/08/2025,0,67,39065.61,0,0,39065.61,TTD,400000,0,0,0,0,39065.61,Invoice,Cement,93,0,purchasing@ccpl-tt.com,TCL,502801913,3320
7803,1004,TT01,51043325,67067222,CENTRAL CONCRETE,Central Concrete and Pumps Limited,RV,3400002040,501895983,0,0,7/05/2025,6/06/2025,0,151,7103.25,0,0,7103.25,TTD,250000,0,0,0,0,7103.25,Invoice,Aggregates,177,0,purchasing@ccpl-tt.com,RML,501895983,3320
7803,1004,TT01,51043325,67067222,CENTRAL CONCRETE,Central Concrete and Pumps Limited,RV,3400002042,501895990,0,0,7/05/2025,6/06/2025,0,151,3502.8,0,0,3502.8,TTD,250000,0,0,0,0,3502.8,Invoice,Aggregates,177,0,purchasing@ccpl-tt.com,RML,501895990,3320
7803,1004,TT01,51043325,67067222,CENTRAL CONCRETE,Central Concrete and Pumps Limited,RV,3400002052,501929731,0,0,10/05/2025,9/06/2025,0,148,10924.65,0,0,10924.65,TTD,250000,0,0,0,0,10924.65,Invoice,Aggregates,174,0,purchasing@ccpl-tt.com,RML,501929731,3320
7803,1004,TT01,51043325,67067222,CENTRAL CONCRETE,Central Concrete and Pumps Limited,RV,3400002053,501929733,0,0,10/05/2025,9/06/2025,0,148,3865.05,0,0,3865.05,TTD,250000,0,0,0,0,3865.05,Invoice,Aggregates,174,0,purchasing@ccpl-tt.com,RML,501929733,3320
7803,1004,TT01,51043325,67067222,CENTRAL CONCRETE,Central Concrete and Pumps Limited,RV,3400002219,501920747,0,0,9/05/2025,8/06/2025,0,149,17765.1,0,0,17765.1,TTD,250000,0,0,0,0,17765.1,Invoice,Aggregates,175,0,purchasing@ccpl-tt.com,RML,501920747,3320
7803,1004,TT01,51043325,67067222,CENTRAL CONCRETE,Central Concrete and Pumps Limited,RV,3400002225,501962371,0,0,13/05/2025,12/06/2025,0,145,3805.2,0,0,3805.2,TTD,250000,0,0,0,0,3805.2,Invoice,Aggregates,171,0,purchasing@ccpl-tt.com,RML,501962371,3320
7803,1004,TT01,51043325,67067222,CENTRAL CONCRETE,Central Concrete and Pumps Limited,RV,3400002226,501962372,0,0,13/05/2025,12/06/2025,0,145,12870,0,0,12870,TTD,250000,0,0,0,0,12870,Invoice,Aggregates,171,0,purchasing@ccpl-tt.com,RML,501962372,3320
7803,1004,TT01,51043325,67067222,CENTRAL CONCRETE,Central Concrete and Pumps Limited,RV,3400002247,501992314,0,0,15/05/2025,14/06/2025,0,143,3556.35,0,0,3556.35,TTD,250000,0,0,0,0,3556.35,Invoice,Aggregates,169,0,purchasing@ccpl-tt.com,RML,501992314,3320
7803,1004,TT01,51043325,67067222,CENTRAL CONCRETE,Central Concrete and Pumps Limited,RV,3400002248,501992315,0,0,15/05/2025,14/06/2025,0,143,11563.65,0,0,11563.65,TTD,250000,0,0,0,0,11563.65,Invoice,Aggregates,169,0,purchasing@ccpl-tt.com,RML,501992315,3320
7803,1004,TT01,51043325,67067222,CENTRAL CONCRETE,Central Concrete and Pumps Limited,RV,3400002249,501992316,0,0,15/05/2025,14/06/2025,0,143,7294.5,0,0,7294.5,TTD,250000,0,0,0,0,7294.5,Invoice,Aggregates,169,0,purchasing@ccpl-tt.com,RML,501992316,3320
7803,1004,TT01,51043325,67067222,CENTRAL CONCRETE,Central Concrete and Pumps Limited,RV,3400002346,501943946,0,0,12/05/2025,11/06/2025,0,146,3370.5,0,0,3370.5,TTD,250000,0,0,0,0,3370.5,Invoice,Aggregates,172,0,purchasing@ccpl-tt.com,RML,501943946,3320
7803,1004,TT01,51043325,67067222,CENTRAL CONCRETE,Central Concrete and Pumps Limited,RV,3400002347,501943948,0,0,12/05/2025,11/06/2025,0,146,7319.7,0,0,7319.7,TTD,250000,0,0,0,0,7319.7,Invoice,Aggregates,172,0,purchasing@ccpl-tt.com,RML,501943948,3320
7803,1004,TT01,51043325,67067222,CENTRAL CONCRETE,Central Concrete and Pumps Limited,RV,3400002420,501884576,0,0,6/05/2025,5/06/2025,0,152,8867.25,3863.19,0,5004.06,TTD,250000,0,0,0,0,5004.06,Invoice,Aggregates,178,0,purchasing@ccpl-tt.com,RML,501884576,3320
7803,1004,TT01,51043325,67067222,CENTRAL CONCRETE,Central Concrete and Pumps Limited,RV,3400002426,501909204,0,0,8/05/2025,7/06/2025,0,150,3603.6,0,0,3603.6,TTD,250000,0,0,0,0,3603.6,Invoice,Aggregates,176,0,purchasing@ccpl-tt.com,RML,501909204,3320
7803,1004,TT01,51043325,67067222,CENTRAL CONCRETE,Central Concrete and Pumps Limited,RV,3400002505,501975575,0,0,14/05/2025,13/06/2025,0,144,3398.85,0,0,3398.85,TTD,250000,0,0,0,0,3398.85,Invoice,Aggregates,170,0,purchasing@ccpl-tt.com,RML,501975575,3320
7803,1004,TT01,51043325,67067222,CENTRAL CONCRETE,Central Concrete and Pumps Limited,RV,3400002615,502086323,0,0,24/05/2025,23/06/2025,0,134,10259.55,0,0,10259.55,TTD,250000,0,0,0,0,10259.55,Invoice,Aggregates,160,0,purchasing@ccpl-tt.com,RML,502086323,3320
7803,1004,TT01,51043324,67067221,Z005 CENTR,Central Concrete Product Limited,DZ,9000000571,0,TRANSFER,0,13/03/2025,13/03/2025,0,0,-12000,-11863.2,0,-136.8,TTD,0,1-1-PO5524,0,0,0,0,Payment,Aggregates,262,-136.8,hh@centralconcretett.com,RML,9000000571,4401
7802,1002,TT00,51043334,67067231,Z007 CHATH,Chatham Hardware,DG,3000068532,242776291,0,0,13/08/2024,13/08/2024,0,448,-55.88,0,0,-55.88,TTD,19900,0,0,0,0,0,Credit Note,Cement,474,-55.88,kerrigopeesingh@gmail.com,TCL,242776291,2591
7802,1002,TT00,51044145,67167405,ZCON CHINA RAILWAY,CHINA RAILWAY CONSTRUCTION,RV,3400028783,503573818,0,0,16/10/2025,6/11/2025,0,-2,13759.2,0,0,13759.2,TTD,500000,0,13759.2,0,0,0,Invoice,Cement,24,0,augustzuochen1993@gmail.com,TCL,503573818,7900
7802,1002,TT00,51044145,67167405,ZCON CHINA RAILWAY,CHINA RAILWAY CONSTRUCTION,DZ,9000019874,0,TRANSFER,0,10/10/2025,10/10/2025,0,0,-18205.43,-12048.54,0,-6156.89,TTD,500000,"1-1-INV.#-502600361, 503369391",0,0,0,0,Payment,Cement,51,-6156.89,augustzuochen1993@gmail.com,TCL,9000019874,7900
7803,1003,TT01,51044145,67175226,ANR CHINA RAILWAY CO,CHINA RAILWAY CONSTRUCTION,DZ,9000000907,0,TRANSFER,0,5/05/2025,5/05/2025,0,0,-658.13,-93.59,0,-564.54,TTD,100000,1-1-,0,0,0,0,Payment,Concrete / Ready Mix,209,-564.54,augustzuochen1993@gmail.com,RML,9000000907,7900
7802,1002,TT00,51043338,67067235,Z007 CHOTO,Chotoo & Sons General Hardware Ltd,DG,3000060792,502658163,0,0,17/07/2025,17/07/2025,0,110,-577.5,0,0,-577.5,TTD,37100,0,0,0,0,0,Credit Note,Cement,136,-577.5,rozechotoo@yahoo.com,TCL,502658163,7267
7803,1003,TT01,51080249,67188736,CHRISTOPHER JOSEPH,CHRISTOPHER JOSEPH,DZ,9000001311,0,TRANSFER,0,26/06/2025,26/06/2025,0,0,-364.5,-353,0,-11.5,TTD,0,1-1-QT# 501890114 - INV# 501913219,0,0,0,0,Payment,Concrete / Ready Mix,157,-11.5,philjoe7@live.com,RML,9000001311,3476
7802,1002,TT00,51043340,67067237,Z007 CITI,CITI Hardware Limited,DZ,9000019890,0,TRANSFER,0,15/10/2025,15/10/2025,0,0,-6951.66,0,0,-6951.66,TTD,7170,1-6153-A/C2240 CITI HWRE  PICKUP FROM TOBAGO,0,0,0,0,Payment,Cement,46,-6951.66,citifoods0@outlook.com,TCL,9000019890,5105
7802,1002,TT00,51043340,67067237,Z007 CITI,CITI Hardware Limited,DZ,9000028351,0,TRANSFER,0,12/12/2024,12/12/2024,0,0,-8662.5,-5041.98,0,-3620.52,TTD,7170,1-1-,0,0,0,0,Payment,Cement,353,-3620.52,citifoods0@outlook.com,TCL,9000028351,5105
7802,1002,TT00,51043343,67067240,Z007 CLAXT,Claxton Bay Hardware Ltd,DG,3000060793,502658168,0,0,17/07/2025,17/07/2025,0,110,-2764.99,0,0,-2764.99,TTD,50000,0,0,0,0,0,Credit Note,Cement,136,-2764.99,chlpurchasing1@outlook.com,TCL,502658168,1862
7803,1003,TT01,51081658,67193286,COLIN SYRIAC,Colin Syriac,RV,3400005923,503747659,0,0,4/11/2025,4/11/2025,0,0,112.5,0,0,112.5,TTD,0,Other products,112.5,0,0,0,Invoice,Concrete / Ready Mix,26,0,NOT FOUND,RML,503747659,1347
7803,1003,TT01,51081658,67193286,COLIN SYRIAC,Colin Syriac,DZ,9000001916,0,TRANSFER,0,22/10/2025,22/10/2025,0,0,-15528.38,-10352.25,0,-5176.13,TTD,0,1-7443-QT#-503470294,0,0,0,0,Payment,Concrete / Ready Mix,39,-5176.13,NOT FOUND,RML,9000001916,1347
7802,1002,TT00,51076755,67176545,CON-EX READYMIX LTD,CON-EX READYMIX LTD,DG,3000090035,503745693,0,0,4/11/2025,4/11/2025,0,0,-38130.72,0,0,-38130.72,TTD,500000,0,0,0,0,0,Credit Note,Cement,26,-38130.72,Sales@con-ex.co,TCL,503745693,9490
7802,1004,TT00,51076755,67176545,CON-EX READYMIX LTD,CON-EX READYMIX LTD,RV,3400029711,503696770,0,0,28/10/2025,11/11/2025,0,-7,6982.88,0,0,6982.88,TTD,500000,0,6982.88,0,0,0,Invoice,Aggregates,19,0,Sales@con-ex.co,TCL,503696770,9490
7802,1002,TT00,51076755,67176545,CON-EX READYMIX LTD,CON-EX READYMIX LTD,RV,3400029817,503717513,0,0,30/10/2025,13/11/2025,0,-9,39630.79,0,0,39630.79,TTD,500000,0,39630.79,0,0,0,Invoice,Cement,17,0,Sales@con-ex.co,TCL,503717513,9490
7802,1002,TT00,51076755,67176545,CON-EX READYMIX LTD,CON-EX READYMIX LTD,RV,3400029831,503724211,0,0,31/10/2025,14/11/2025,0,-10,43476.93,0,0,43476.93,TTD,500000,0,43476.93,0,0,0,Invoice,Cement,16,0,Sales@con-ex.co,TCL,503724211,9490
7802,1002,TT00,51076755,67176545,CON-EX READYMIX LTD,CON-EX READYMIX LTD,RV,3400029849,503726519,0,0,31/10/2025,14/11/2025,0,-10,44152.61,0,0,44152.61,TTD,500000,0,44152.61,0,0,0,Invoice,Cement,16,0,Sales@con-ex.co,TCL,503726519,9490
7802,1002,TT00,51076755,67176545,CON-EX READYMIX LTD,CON-EX READYMIX LTD,RV,3400029883,503743139,0,0,3/11/2025,17/11/2025,0,-13,44776.31,0,0,44776.31,TTD,500000,0,44776.31,0,0,0,Invoice,Cement,13,0,Sales@con-ex.co,TCL,503743139,9490
7802,1002,TT00,51076755,67176545,CON-EX READYMIX LTD,CON-EX READYMIX LTD,RV,3400030507,503736055,0,0,1/11/2025,15/11/2025,0,-11,41735.78,0,0,41735.78,TTD,500000,0,41735.78,0,0,0,Invoice,Cement,15,0,Sales@con-ex.co,TCL,503736055,9490
7803,1004,TT01,51076755,67176545,CON-EX READYMIX LTD,CON-EX READYMIX LTD,RV,3400005707,503738280,0,0,1/11/2025,15/11/2025,0,-11,6864.75,0,0,6864.75,TTD,0,0,6864.75,0,0,0,Invoice,Aggregates,15,0,Sales@con-ex.co,RML,503738280,9490
7802,1002,TT00,51079889,67187096,CONSTRUCTION RESOURC,CONSTRUCTION RESOURCES 2006 LTD,DZ,9000020865,0,RRB01,3878/2919/0000,30/10/2025,30/10/2025,0,0,-1848.96,0,1848.96,0,TTD,0,DC/WI PO#251003,0,0,0,0,Payment,Cement,31,0,constructionresources2006@gmail.com,TCL,9000020865,5636
7802,1002,TT00,51078129,67180985,CONSTRUCTKING ENTERP,CONSTRUCTKING ENTERPRISES LTD,DZ,9000002070,0,OTHER,0012/2333/0000/0,29/01/2025,29/01/2025,0,0,-410,-401.66,0,-8.34,TTD,0,ON ACCOUNT,0,0,0,0,Payment,Cement,305,-8.34,constructkingenterprisesltd@gmail.com,TCL,9000002070,9196
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400025186,503252396,0,0,15/09/2025,14/11/2025,0,-10,25687.8,0,0,25687.8,TTD,4300000,0,25687.8,0,0,0,Invoice,Cement,16,0,faraz.mohammed@coosals.com,TCL,503252396,6538
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400025187,503252398,0,0,15/09/2025,14/11/2025,0,-10,27940.28,0,0,27940.28,TTD,4300000,0,27940.28,0,0,0,Invoice,Cement,16,0,faraz.mohammed@coosals.com,TCL,503252398,6538
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400025631,503220298,0,0,12/09/2025,11/11/2025,0,-7,32493.15,0,0,32493.15,TTD,4300000,0,32493.15,0,0,0,Invoice,Cement,19,0,faraz.mohammed@coosals.com,TCL,503220298,6538
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400025731,503219180,0,0,11/09/2025,10/11/2025,0,-6,32445.23,18344.93,0,14100.3,TTD,4300000,0,14100.3,0,0,0,Invoice,Cement,20,0,faraz.mohammed@coosals.com,TCL,503219180,6538
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400025768,503280950,0,0,17/09/2025,16/11/2025,0,-12,30360.49,0,0,30360.49,TTD,4300000,0,30360.49,0,0,0,Invoice,Cement,14,0,faraz.mohammed@coosals.com,TCL,503280950,6538
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400025769,503281577,0,0,17/09/2025,16/11/2025,0,-12,28467.45,0,0,28467.45,TTD,4300000,0,28467.45,0,0,0,Invoice,Cement,14,0,faraz.mohammed@coosals.com,TCL,503281577,6538
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400025770,503281578,0,0,17/09/2025,16/11/2025,0,-12,31103.33,0,0,31103.33,TTD,4300000,0,31103.33,0,0,0,Invoice,Cement,14,0,faraz.mohammed@coosals.com,TCL,503281578,6538
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400025771,503281580,0,0,17/09/2025,16/11/2025,0,-12,26358.75,0,0,26358.75,TTD,4300000,0,26358.75,0,0,0,Invoice,Cement,14,0,faraz.mohammed@coosals.com,TCL,503281580,6538
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400025810,503234456,0,0,12/09/2025,11/11/2025,0,-7,33403.73,0,0,33403.73,TTD,4300000,0,33403.73,0,0,0,Invoice,Cement,19,0,faraz.mohammed@coosals.com,TCL,503234456,6538
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400025901,503240480,0,0,13/09/2025,12/11/2025,0,-8,28970.66,0,0,28970.66,TTD,4300000,0,28970.66,0,0,0,Invoice,Cement,18,0,faraz.mohammed@coosals.com,TCL,503240480,6538
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400025902,503240481,0,0,13/09/2025,12/11/2025,0,-8,27724.61,0,0,27724.61,TTD,4300000,0,27724.61,0,0,0,Invoice,Cement,18,0,faraz.mohammed@coosals.com,TCL,503240481,6538
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400025903,503240483,0,0,13/09/2025,12/11/2025,0,-8,28084.05,0,0,28084.05,TTD,4300000,0,28084.05,0,0,0,Invoice,Cement,18,0,faraz.mohammed@coosals.com,TCL,503240483,6538
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400025905,503240484,0,0,13/09/2025,12/11/2025,0,-8,28443.49,0,0,28443.49,TTD,4300000,0,28443.49,0,0,0,Invoice,Cement,18,0,faraz.mohammed@coosals.com,TCL,503240484,6538
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400025922,503270221,0,0,16/09/2025,15/11/2025,0,-11,26310.83,0,0,26310.83,TTD,4300000,0,26310.83,0,0,0,Invoice,Cement,15,0,faraz.mohammed@coosals.com,TCL,503270221,6538
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400025923,503270225,0,0,16/09/2025,15/11/2025,0,-11,26334.79,0,0,26334.79,TTD,4300000,0,26334.79,0,0,0,Invoice,Cement,15,0,faraz.mohammed@coosals.com,TCL,503270225,6538
