COMPANY CODE,BUSINESS AREA,CREDIT CONTROL AREA,CUSTOMER,BRANCH ACCOUNT,NAME BRANCH,CUSTOMER NAME,DOCUMENT TYPE,DOCUMENT NUMBER,BILLING DOCUMENT,REFERENCE KEY 2,REFERENCE KEY 3,ISSUED DATE,EXPIRATION DATE,TERMS OF PAYMENT,DAYS OVERDUE TO DATE,AMOUNT,CLEARING,COMMITTED,BALANCE,CURRENCY,CREDIT LIMIT,TEXT,NOT OVERDUE,1 TO 30 DD,31 TO 60 DD,> TO 60 - DD,DESCRIPTION DOCUMENT,DIVISION,DAYS LATE AT THE END OF THE MONTH,PAYMENTS AND CREDIT NOTES,EMAIL,COMPANY CODE2,# DOCUMENT
7802,1002,TT00,51051382,67090217,ZCOC BOSS BUILDAP TT,Boss Buildap TT Ltd,RV,3400005255,241020376,0,0,2/03/2024,2/03/2024,0,576,5551.88,0,0,5551.88,TTD,0,0,0,0,0,5551.88,Invoice,Cement,577,0,boss.buildap1hd@gmail.com,TCL,241020376
7802,1002,TT00,51051382,67090217,ZCOC BOSS BUILDAP TT,Boss Buildap TT Ltd,RV,3400009695,241374173,0,0,6/04/2024,6/04/2024,0,541,5551.88,0,0,5551.88,TTD,0,0,0,0,0,5551.88,Invoice,Cement,542,0,boss.buildap1hd@gmail.com,TCL,241374173
7802,1002,TT00,51051382,67090217,ZCOC BOSS BUILDAP TT,Boss Buildap TT Ltd,RV,3400010874,241425711,0,0,11/04/2024,11/04/2024,0,536,5551.88,0,0,5551.88,TTD,0,0,0,0,0,5551.88,Invoice,Cement,537,0,boss.buildap1hd@gmail.com,TCL,241425711
7802,1002,TT00,51051382,67090217,ZCOC BOSS BUILDAP TT,Boss Buildap TT Ltd,RV,3400021657,242353738,0,0,5/07/2024,5/07/2024,0,451,5551.88,0,0,5551.88,TTD,0,0,0,0,0,5551.88,Invoice,Cement,452,0,boss.buildap1hd@gmail.com,TCL,242353738
7802,1002,TT00,51051382,67090217,ZCOC BOSS BUILDAP TT,Boss Buildap TT Ltd,RV,3400022563,242401298,0,0,10/07/2024,10/07/2024,0,446,5551.88,0,0,5551.88,TTD,0,0,0,0,0,5551.88,Invoice,Cement,447,0,boss.buildap1hd@gmail.com,TCL,242401298
7802,1002,TT00,51051382,67090217,ZCOC BOSS BUILDAP TT,Boss Buildap TT Ltd,RV,3400026913,242828228,0,0,16/08/2024,16/08/2024,0,409,5551.88,0,0,5551.88,TTD,0,0,0,0,0,5551.88,Invoice,Cement,410,0,boss.buildap1hd@gmail.com,TCL,242828228
7802,1002,TT00,51051382,67090217,ZCOC BOSS BUILDAP TT,Boss Buildap TT Ltd,RV,3400032490,243360150,0,0,1/10/2024,1/10/2024,0,363,5551.88,0,0,5551.88,TTD,0,0,0,0,0,5551.88,Invoice,Cement,364,0,boss.buildap1hd@gmail.com,TCL,243360150
7802,1002,TT00,51051382,67090217,ZCOC BOSS BUILDAP TT,Boss Buildap TT Ltd,RV,3400034596,243665846,0,0,26/10/2024,26/10/2024,0,338,5551.88,0,0,5551.88,TTD,0,0,0,0,0,5551.88,Invoice,Cement,339,0,boss.buildap1hd@gmail.com,TCL,243665846
7802,1002,TT00,51051382,67090217,ZCOC BOSS BUILDAP TT,Boss Buildap TT Ltd,RV,3400037314,243866812,0,0,14/11/2024,14/11/2024,0,319,5551.88,0,0,5551.88,TTD,0,0,0,0,0,5551.88,Invoice,Cement,320,0,boss.buildap1hd@gmail.com,TCL,243866812
7802,1002,TT00,51051382,67090217,ZCOC BOSS BUILDAP TT,Boss Buildap TT Ltd,RV,3400037315,243866814,0,0,14/11/2024,14/11/2024,0,319,5551.88,0,0,5551.88,TTD,0,0,0,0,0,5551.88,Invoice,Cement,320,0,boss.buildap1hd@gmail.com,TCL,243866814
7802,1002,TT00,51051382,67090217,ZCOC BOSS BUILDAP TT,Boss Buildap TT Ltd,RV,3400037549,5000020566,0,0,19/11/2024,19/11/2024,0,314,5551.88,0,0,5551.88,TTD,0,0,0,0,0,5551.88,Invoice,Cement,315,0,boss.buildap1hd@gmail.com,TCL,5000020566
7802,1002,TT00,51051382,67090217,ZCOC BOSS BUILDAP TT,Boss Buildap TT Ltd,RV,3400038657,500117619,0,0,27/11/2024,27/11/2024,0,306,5551.88,0,0,5551.88,TTD,0,0,0,0,0,5551.88,Invoice,Cement,307,0,boss.buildap1hd@gmail.com,TCL,500117619
7802,1002,TT00,51051382,67090217,ZCOC BOSS BUILDAP TT,Boss Buildap TT Ltd,RV,3400039942,500189631,0,0,3/12/2024,3/12/2024,0,300,5551.88,2952.6,0,2599.28,TTD,0,0,0,0,0,2599.28,Invoice,Cement,301,0,boss.buildap1hd@gmail.com,TCL,500189631
7802,1002,TT00,51051382,67090217,ZCOC BOSS BUILDAP TT,Boss Buildap TT Ltd,RV,3400040203,500237737,0,0,6/12/2024,6/12/2024,0,297,5551.88,0,0,5551.88,TTD,0,0,0,0,0,5551.88,Invoice,Cement,298,0,boss.buildap1hd@gmail.com,TCL,500237737
7802,1002,TT00,51051382,67090217,ZCOC BOSS BUILDAP TT,Boss Buildap TT Ltd,RV,3400040641,500273109,0,0,10/12/2024,10/12/2024,0,293,5551.88,0,0,5551.88,TTD,0,0,0,0,0,5551.88,Invoice,Cement,294,0,boss.buildap1hd@gmail.com,TCL,500273109
7802,1002,TT00,51051382,67090217,ZCOC BOSS BUILDAP TT,Boss Buildap TT Ltd,RV,3400041061,500368923,0,0,17/12/2024,17/12/2024,0,286,5551.88,0,0,5551.88,TTD,0,0,0,0,0,5551.88,Invoice,Cement,287,0,boss.buildap1hd@gmail.com,TCL,500368923
7802,1002,TT00,51051382,67090217,ZCOC BOSS BUILDAP TT,Boss Buildap TT Ltd,RV,3400041888,500402156,0,0,19/12/2024,19/12/2024,0,284,5551.88,0,0,5551.88,TTD,0,0,0,0,0,5551.88,Invoice,Cement,285,0,boss.buildap1hd@gmail.com,TCL,500402156
7802,1002,TT00,51051382,67090217,ZCOC BOSS BUILDAP TT,Boss Buildap TT Ltd,RD,5000000623,0,FCZ01,20240118/0716/,2/02/2024,2/02/2024,0,605,5156,0,0,5156,TTD,0,0,0,0,0,5156,Bounced Cheque,Cement,606,0,boss.buildap1hd@gmail.com,TCL,5000000623
7802,1002,TT00,51051382,67090217,ZCOC BOSS BUILDAP TT,Boss Buildap TT Ltd,DZ,9000002089,0,TRANSFER,0,1/02/2024,1/02/2024,0,0,-5156,0,0,-5156,TTD,0,1-1-TO CLEAR DISHONOURED CHEQUE,0,0,0,0,Payment,Cement,607,-5156,boss.buildap1hd@gmail.com,TCL,9000002089
7802,1002,TT00,51051382,67090217,ZCOC BOSS BUILDAP TT,Boss Buildap TT Ltd,DZ,9000005024,0,TRANSFER,0,2/03/2024,2/03/2024,0,0,-5552,0,0,-5552,TTD,0,1-1-PO#01032024,0,0,0,0,Payment,Cement,577,-5552,boss.buildap1hd@gmail.com,TCL,9000005024
7802,1002,TT00,51051382,67090217,ZCOC BOSS BUILDAP TT,Boss Buildap TT Ltd,DZ,9000009566,0,TRANSFER,0,7/05/2025,7/05/2025,0,0,-11104.4,0,0,-11104.4,TTD,0,1-1-,0,0,0,0,Payment,Cement,146,-11104.4,boss.buildap1hd@gmail.com,TCL,9000009566
7802,1002,TT00,51051382,67090217,ZCOC BOSS BUILDAP TT,Boss Buildap TT Ltd,DZ,9000011702,0,TRANSFER,0,3/06/2025,3/06/2025,0,0,-22208,0,0,-22208,TTD,0,1-1-,0,0,0,0,Payment,Cement,119,-22208,boss.buildap1hd@gmail.com,TCL,9000011702
7802,1002,TT00,51051382,67090217,ZCOC BOSS BUILDAP TT,Boss Buildap TT Ltd,DZ,9000014820,0,TRANSFER,0,20/05/2025,20/05/2025,0,0,-11104.4,0,0,-11104.4,TTD,0,1-4747-ON ACCOUNT,0,0,0,0,Payment,Cement,133,-11104.4,boss.buildap1hd@gmail.com,TCL,9000014820
7802,1002,TT00,51051382,67090217,ZCOC BOSS BUILDAP TT,Boss Buildap TT Ltd,DZ,9000018733,0,TRANSFER,0,6/01/2202,6/01/2202,0,0,-5552.4,0,0,-5552.4,TTD,0,1-1-APPLY PAYMENT ON ACCOUNT,0,0,0,0,Payment,Cement,-64380,-5552.4,boss.buildap1hd@gmail.com,TCL,9000018733
7802,1002,TT00,51051382,67090217,ZCOC BOSS BUILDAP TT,Boss Buildap TT Ltd,DZ,9000018734,0,TRANSFER,0,8/01/2025,8/01/2025,0,0,-5552.4,0,0,-5552.4,TTD,0,1-1-PAYMENT ON ACCOUNT,0,0,0,0,Payment,Cement,265,-5552.4,boss.buildap1hd@gmail.com,TCL,9000018734
7802,1002,TT00,51051382,67090217,ZCOC BOSS BUILDAP TT,Boss Buildap TT Ltd,DZ,9000018735,0,TRANSFER,0,13/01/2025,13/01/2025,0,0,-5552.4,0,0,-5552.4,TTD,0,1-1-PAYMENT ON ACCOUNT,0,0,0,0,Payment,Cement,260,-5552.4,boss.buildap1hd@gmail.com,TCL,9000018735
7802,1002,TT00,51051382,67090217,ZCOC BOSS BUILDAP TT,Boss Buildap TT Ltd,DZ,9000018736,0,TRANSFER,0,14/01/2025,14/01/2025,0,0,-5552.4,0,0,-5552.4,TTD,0,1-1-PAYMENT ON ACCOUNT,0,0,0,0,Payment,Cement,259,-5552.4,boss.buildap1hd@gmail.com,TCL,9000018736
7802,1002,TT00,51051382,67090217,ZCOC BOSS BUILDAP TT,Boss Buildap TT Ltd,DZ,9000018737,0,TRANSFER,0,16/01/2025,16/01/2025,0,0,-11104.4,0,0,-11104.4,TTD,0,1-1-PAYMENT ON ACCOUNT,0,0,0,0,Payment,Cement,257,-11104.4,boss.buildap1hd@gmail.com,TCL,9000018737
7802,1002,TT00,51051382,67090217,ZCOC BOSS BUILDAP TT,Boss Buildap TT Ltd,DZ,9000018738,0,TRANSFER,0,28/01/2025,28/01/2025,0,0,-5552.4,0,0,-5552.4,TTD,0,1-1-PAYMENT ON ACCOUNT (1),0,0,0,0,Payment,Cement,245,-5552.4,boss.buildap1hd@gmail.com,TCL,9000018738
7802,1002,TT00,51051382,67090217,ZCOC BOSS BUILDAP TT,Boss Buildap TT Ltd,DZ,9000018739,0,TRANSFER,0,28/01/2025,28/01/2025,0,0,-5552.4,0,0,-5552.4,TTD,0,1-1-PAYMENT ON ACCOUNT (2),0,0,0,0,Payment,Cement,245,-5552.4,boss.buildap1hd@gmail.com,TCL,9000018739
7802,1002,TT00,51051382,67090217,ZCOC BOSS BUILDAP TT,Boss Buildap TT Ltd,DZ,9000018908,0,TRANSFER,0,28/08/2025,28/08/2025,0,0,-5552.4,0,0,-5552.4,TTD,0,1-7090-PAYMENT ON ACCOUNT,0,0,0,0,Payment,Cement,33,-5552.4,boss.buildap1hd@gmail.com,TCL,9000018908
7802,1002,TT00,51051382,67090217,ZCOC BOSS BUILDAP TT,Boss Buildap TT Ltd,DZ,9000026030,0,TRANSFER,0,19/11/2024,19/11/2024,0,0,-5552.4,0,0,-5552.4,TTD,0,1-1-PO#19112024,0,0,0,0,Payment,Cement,315,-5552.4,boss.buildap1hd@gmail.com,TCL,9000026030
7802,1002,TT00,51051382,67090217,ZCOC BOSS BUILDAP TT,Boss Buildap TT Ltd,DZ,9000027300,0,TRANSFER,0,27/11/2024,27/11/2024,0,0,-5552.4,0,0,-5552.4,TTD,0,1-1-PO#27112024,0,0,0,0,Payment,Cement,307,-5552.4,boss.buildap1hd@gmail.com,TCL,9000027300
7803,1004,TT01,51044110,67069159,Z005 BRI-A,BRI-ANN GENERAL EARTHWORKS LTD,DG,3000003411,501435833,0,0,27/03/2025,27/03/2025,0,186,-3142.13,0,0,-3142.13,TTD,0,0,0,0,0,0,Credit Note,Aggregates,187,-3142.13,brianmaharaj1234@gmail.com,RML,501435833
7803,1004,TT01,51044110,67069159,Z005 BRI-A,BRI-ANN GENERAL EARTHWORKS LTD,RV,3400004901,503340756,0,0,23/09/2025,28/09/2025,0,1,7067.25,3806.97,0,3260.28,TTD,0,0,0,3260.28,0,0,Invoice,Aggregates,2,0,brianmaharaj1234@gmail.com,RML,503340756
7803,1004,TT01,51044110,67069159,Z005 BRI-A,BRI-ANN GENERAL EARTHWORKS LTD,DZ,9000000741,0,STT01,20250425/9903/,28/04/2025,25/04/2025,0,0,-77625,-76761.67,0,-863.33,TTD,0,PO# 0590,0,0,0,0,Payment,Aggregates,158,-863.33,brianmaharaj1234@gmail.com,RML,9000000741
7803,1004,TT01,51044110,67069159,Z005 BRI-A,BRI-ANN GENERAL EARTHWORKS LTD,DZ,9000001226,0,FCZ01,20250822/0632/,25/08/2025,22/08/2025,0,0,-77625,-74203.32,0,-3421.68,TTD,0,PO# 0612,0,0,0,0,Payment,Aggregates,39,-3421.68,brianmaharaj1234@gmail.com,RML,9000001226
7803,1004,TT01,51044110,67069159,Z005 BRI-A,BRI-ANN GENERAL EARTHWORKS LTD,DZ,9000001324,0,FCZ01,20250728/0598/,28/07/2025,28/07/2025,0,0,-77625,-77479,0,-146,TTD,0,PO# 0609,0,0,0,0,Payment,Aggregates,64,-146,brianmaharaj1234@gmail.com,RML,9000001324
7803,1004,TT01,51044110,67069159,Z005 BRI-A,BRI-ANN GENERAL EARTHWORKS LTD,DZ,9000001461,0,FCZ01,20250904/0654/,5/09/2025,4/09/2025,0,0,-77625,-62146.6,0,-15478.4,TTD,0,OR# 503149807,0,0,0,0,Payment,Aggregates,26,-15478.4,brianmaharaj1234@gmail.com,RML,9000001461
7803,1004,TT01,51044110,67069159,Z005 BRI-A,BRI-ANN GENERAL EARTHWORKS LTD,DZ,9000001569,0,STT01,20250910/0003/,10/09/2025,10/09/2025,0,0,-77625,0,0,-77625,TTD,0,PO#0616,0,0,0,0,Payment,Aggregates,20,-77625,brianmaharaj1234@gmail.com,RML,9000001569
7803,1004,TT01,51044110,67069159,Z005 BRI-A,BRI-ANN GENERAL EARTHWORKS LTD,DZ,9000001570,0,STT01,20250910/0004/,10/09/2025,10/09/2025,0,0,-84375,-14107.5,0,-70267.5,TTD,0,PO#0615,0,0,0,0,Payment,Aggregates,20,-70267.5,brianmaharaj1234@gmail.com,RML,9000001570
7802,1002,TT00,51043294,67067190,Z007 BRIAN,Brian's Civil Works Solution,RV,3400027410,503368440,0,0,26/09/2025,3/10/2025,0,-4,2050.26,0,0,2050.26,TTD,17120,0,2050.26,0,0,0,Invoice,Cement,-3,0,brianmcqueen@live.com,TCL,503368440
7802,1002,TT00,51043294,67067190,Z007 BRIAN,Brian's Civil Works Solution,DZ,9000008237,0,TRANSFER,0,15/04/2025,15/04/2025,0,0,-2085.17,-2050.26,0,-34.91,TTD,17120,1-1-1-1-,0,0,0,0,Payment,Cement,168,-34.91,brianmcqueen@live.com,TCL,9000008237
7802,1002,TT00,51043295,67067192,Z007 BRIDG,Bridglalsingh Mini Mart & Hardware,DG,3000060785,502657856,0,0,17/07/2025,17/07/2025,0,74,-1023.75,0,0,-1023.75,TTD,34240,0,0,0,0,0,Credit Note,Cement,75,-1023.75,hbridglalsingh@gmail.com,TCL,502657856
7802,1002,TT00,51043296,67067193,Z007 BRIJA,Brijay Express Marketing Limited,DG,3000057783,502581886,0,0,10/07/2025,10/07/2025,0,81,-8341.2,0,0,-8341.2,TTD,18600,0,0,0,0,0,Credit Note,Cement,82,-8341.2,rbrij555@yahoo.com,TCL,502581886
7802,1002,TT00,51043296,67067193,Z007 BRIJA,Brijay Express Marketing Limited,DZ,9000007125,0,RBL01,20250404/2109/,4/04/2025,4/04/2025,0,0,-8369.55,-8292.74,0,-76.81,TTD,18600,AGING,0,0,0,0,Payment,Cement,179,-76.81,rbrij555@yahoo.com,TCL,9000007125
7802,1002,TT00,51043296,67067193,Z007 BRIJA,Brijay Express Marketing Limited,DZ,9000014425,0,RBL01,20250711/3237/,12/07/2025,11/07/2025,0,0,-8481.37,-8341.2,0,-140.17,TTD,18600,PO#16225- $834.03 / PO#16186-$140.17,0,0,0,0,Payment,Cement,81,-140.17,rbrij555@yahoo.com,TCL,9000014425
7802,1002,TT00,51043296,67067193,Z007 BRIJA,Brijay Express Marketing Limited,DZ,9000017900,0,RBL01,20250904/3292/,5/09/2025,4/09/2025,0,0,-8292.91,-8201.03,0,-91.88,TTD,18600,INV#503157626,0,0,0,0,Payment,Cement,26,-91.88,rbrij555@yahoo.com,TCL,9000017900
7802,1002,TT00,51047572,67078608,BRY INDUST,Bry Industrial Supplies Limited,DZ,9000023172,0,STT01,20241016/0195/,16/10/2024,16/10/2024,0,0,-5709.39,-5709.38,0,-0.01,TTD,0,PO#0933,0,0,0,0,Payment,Cement,349,-0.01,0,TCL,9000023172
7802,1002,TT00,51047572,67078608,BRY INDUST,Bry Industrial Supplies Limited,DZ,9000025719,0,STT01,20241113/0206/,13/11/2024,13/11/2024,0,0,-6024.39,-6024.38,0,-0.01,TTD,0,PO#0944,0,0,0,0,Payment,Cement,321,-0.01,0,TCL,9000025719
7802,1002,TT00,51043301,67067199,Z007 BUILD,Build To Last Hardware & Roof,DZ,9000004439,0,RRB01,20250224/6595/,25/02/2025,24/02/2025,0,0,-13549.2,-13312.69,0,-236.51,TTD,34240,INV - 501065853,0,0,0,0,Payment,Cement,218,-236.51,carolkharripersad@gmail.com,TCL,9000004439
7802,1002,TT00,51043305,67067203,Z007 BUILD,Building Resources Co. Ltd,DG,3000060786,502657862,0,0,17/07/2025,17/07/2025,0,74,-3342.5,0,0,-3342.5,TTD,99620,0,0,0,0,0,Credit Note,Cement,75,-3342.5,buildingresourcescoltd@gmail.com,TCL,502657862
7802,1002,TT00,51043305,67067203,Z007 BUILD,Building Resources Co. Ltd,DZ,9000002309,0,0,0,31/01/2025,31/01/2025,0,0,-140,0,0,-140,TTD,99620,BALANCE TOWARDS O/S DELIVERY CHARGE,0,0,0,0,Payment,Cement,242,-140,buildingresourcescoltd@gmail.com,TCL,9000002309
7802,1002,TT00,51043305,67067203,Z007 BUILD,Building Resources Co. Ltd,DZ,9000018931,0,RRB01,20240815/3965/,16/08/2024,15/08/2024,0,0,-7418.25,-7056.65,0,-361.6,TTD,99620,ORDER#242813953,0,0,0,0,Payment,Cement,411,-361.6,buildingresourcescoltd@gmail.com,TCL,9000018931
7802,1002,TT00,51043305,67067203,Z007 BUILD,Building Resources Co. Ltd,DZ,9000027444,0,RRB01,20241129/4284/,29/11/2024,29/11/2024,0,0,-14982.5,-14962.5,0,-20,TTD,99620,PO 7236,0,0,0,0,Payment,Cement,305,-20,buildingresourcescoltd@gmail.com,TCL,9000027444
7802,1002,TT00,51043307,67067205,ZCON C & A,C & A Agro Chemicals & Pet Sup,DG,3000060787,502657869,0,0,17/07/2025,17/07/2025,0,74,-6510,0,0,-6510,TTD,28700,0,0,0,0,0,Credit Note,Cement,75,-6510,shazamchance@yahoo.com,TCL,502657869
7802,1002,TT00,51043307,67171796,Z007 C & A,C & A Agro Chemicals & Pet Sup,RV,3400025590,503226387,0,0,12/09/2025,19/09/2025,0,10,12301.54,11460.49,0,841.05,TTD,28700,0,0,841.05,0,0,Invoice,Cement,11,0,shazamchance@yahoo.com,TCL,503226387
7802,1002,TT00,51043307,67067205,ZCON C & A,C & A Agro Chemicals & Pet Sup,DZ,9000019090,0,STT01,20250927/3969/,27/09/2025,27/09/2025,0,0,-39603.38,-19801.69,19801.69,0,TTD,28700,PO# 285272,0,0,0,0,Payment,Cement,3,0,shazamchance@yahoo.com,TCL,9000019090
7802,1002,TT00,51043309,67067207,Z007 C. J.,C. J. Lumber Limited,DG,3000025940,501454104,0,0,28/03/2025,28/03/2025,0,185,-57.58,0,0,-57.58,TTD,73100,0,0,0,0,0,Credit Note,Cement,186,-57.58,cjlumberlimited@gmail.com,TCL,501454104
7802,1002,TT00,51043309,67067207,Z007 C. J.,C. J. Lumber Limited,DG,3000060789,502658077,0,0,17/07/2025,17/07/2025,0,74,-2205,0,0,-2205,TTD,73100,0,0,0,0,0,Credit Note,Cement,75,-2205,cjlumberlimited@gmail.com,TCL,502658077
7802,1002,TT00,51043309,67067207,Z007 C. J.,C. J. Lumber Limited,RV,3400026623,503329575,0,0,23/09/2025,30/09/2025,0,-1,12301.54,0,0,12301.54,TTD,73100,0,12301.54,0,0,0,Invoice,Cement,0,0,cjlumberlimited@gmail.com,TCL,503329575
7802,1002,TT00,51043309,67067207,Z007 C. J.,C. J. Lumber Limited,DZ,9000011651,0,RBL01,20250531/0990/,9/06/2025,31/05/2025,0,0,-12091.8,-11880.5,0,-211.3,TTD,73100,PO# 2401,0,0,0,0,Payment,Cement,122,-211.3,cjlumberlimited@gmail.com,TCL,9000011651
7802,1002,TT00,51043309,67067207,Z007 C. J.,C. J. Lumber Limited,DZ,9000013810,0,RBL01,20250625/1046/,1/07/2025,25/06/2025,0,0,-12091.8,-11881.01,0,-210.79,TTD,73100,OR# 502412423,0,0,0,0,Payment,Cement,97,-210.79,cjlumberlimited@gmail.com,TCL,9000013810
7802,1002,TT00,51043310,67067208,Z007 C.P.,C.P. Hardware & Tackling Shop,RV,3400019566,502561183,0,0,9/07/2025,23/07/2025,0,68,2317.22,0,0,2317.22,TTD,42800,0,0,0,0,2317.22,Invoice,Cement,69,0,courtneyphillips2912@gmail.com,TCL,502561183
7802,1002,TT00,51043310,67067208,Z007 C.P.,C.P. Hardware & Tackling Shop,RV,3400019571,502561662,0,0,9/07/2025,23/07/2025,0,68,2317.22,0,0,2317.22,TTD,42800,0,0,0,0,2317.22,Invoice,Cement,69,0,courtneyphillips2912@gmail.com,TCL,502561662
7802,1002,TT00,51043310,67067208,Z007 C.P.,C.P. Hardware & Tackling Shop,RV,3400019716,502539577,0,0,7/07/2025,21/07/2025,0,70,2317.22,0,0,2317.22,TTD,42800,0,0,0,0,2317.22,Invoice,Cement,71,0,courtneyphillips2912@gmail.com,TCL,502539577
7802,1002,TT00,51043310,67067208,Z007 C.P.,C.P. Hardware & Tackling Shop,RV,3400019929,502572459,0,0,9/07/2025,23/07/2025,0,68,2317.22,0,0,2317.22,TTD,42800,0,0,0,0,2317.22,Invoice,Cement,69,0,courtneyphillips2912@gmail.com,TCL,502572459
7802,1004,TT00,51080793,67190242,CADDELL CONSTRUCTION,"Caddell Construction Co. (DE), LLC",RV,3400021313,502715305,0,0,22/07/2025,21/08/2025,0,39,14294.02,0,0,14294.02,USD,128630,0,0,0,14294.02,0,Invoice,Aggregates,40,0,gokhan.cevik@caddell-eg.com,TCL,502715305
7802,1004,TT00,51080793,67190242,CADDELL CONSTRUCTION,"Caddell Construction Co. (DE), LLC",RV,3400021321,502742068,0,0,24/07/2025,23/08/2025,0,37,13180.73,0,0,13180.73,USD,128630,0,0,0,13180.73,0,Invoice,Aggregates,38,0,gokhan.cevik@caddell-eg.com,TCL,502742068
7802,1004,TT00,51080793,67190242,CADDELL CONSTRUCTION,"Caddell Construction Co. (DE), LLC",RV,3400023485,503027088,0,0,22/08/2025,21/09/2025,0,8,4487.72,0,0,4487.72,USD,128630,0,0,4487.72,0,0,Invoice,Aggregates,9,0,gokhan.cevik@caddell-eg.com,TCL,503027088
7802,1002,TT00,51080793,67190242,CADDELL CONSTRUCTION,"Caddell Construction Co. (DE), LLC",RV,3400024637,503074831,0,0,28/08/2025,27/09/2025,0,2,42110.95,0,0,42110.95,USD,128630,0,0,42110.95,0,0,Invoice,Cement,3,0,gokhan.cevik@caddell-eg.com,TCL,503074831
7802,1004,TT00,51080793,67190242,CADDELL CONSTRUCTION,"Caddell Construction Co. (DE), LLC",RV,3400024639,503074880,0,0,28/08/2025,27/09/2025,0,2,4273.2,0,0,4273.2,USD,128630,0,0,4273.2,0,0,Invoice,Aggregates,3,0,gokhan.cevik@caddell-eg.com,TCL,503074880
7802,1004,TT00,51080793,67190242,CADDELL CONSTRUCTION,"Caddell Construction Co. (DE), LLC",RV,3400024640,503074888,0,0,28/08/2025,27/09/2025,0,2,4269.61,0,0,4269.61,USD,128630,0,0,4269.61,0,0,Invoice,Aggregates,3,0,gokhan.cevik@caddell-eg.com,TCL,503074888
7802,1004,TT00,51080793,67190242,CADDELL CONSTRUCTION,"Caddell Construction Co. (DE), LLC",RV,3400024641,503074956,0,0,28/08/2025,27/09/2025,0,2,4555.36,0,0,4555.36,USD,128630,0,0,4555.36,0,0,Invoice,Aggregates,3,0,gokhan.cevik@caddell-eg.com,TCL,503074956
7802,1004,TT00,51080793,67190242,CADDELL CONSTRUCTION,"Caddell Construction Co. (DE), LLC",RV,3400024809,503159031,0,0,5/09/2025,5/10/2025,0,-6,4438.36,0,0,4438.36,USD,128630,0,4438.36,0,0,0,Invoice,Aggregates,-5,0,gokhan.cevik@caddell-eg.com,TCL,503159031
7802,1004,TT00,51080793,67190242,CADDELL CONSTRUCTION,"Caddell Construction Co. (DE), LLC",RV,3400024810,503159035,0,0,5/09/2025,5/10/2025,0,-6,4570.29,0,0,4570.29,USD,128630,0,4570.29,0,0,0,Invoice,Aggregates,-5,0,gokhan.cevik@caddell-eg.com,TCL,503159035
7802,1004,TT00,51080793,67190242,CADDELL CONSTRUCTION,"Caddell Construction Co. (DE), LLC",RV,3400025078,503157629,0,0,5/09/2025,5/10/2025,0,-6,4116.28,0,0,4116.28,USD,128630,0,4116.28,0,0,0,Invoice,Aggregates,-5,0,gokhan.cevik@caddell-eg.com,TCL,503157629
7802,1004,TT00,51080793,67190242,CADDELL CONSTRUCTION,"Caddell Construction Co. (DE), LLC",RV,3400025085,503157661,0,0,5/09/2025,5/10/2025,0,-6,4549.58,0,0,4549.58,USD,128630,0,4549.58,0,0,0,Invoice,Aggregates,-5,0,gokhan.cevik@caddell-eg.com,TCL,503157661
7802,1004,TT00,51080793,67190242,CADDELL CONSTRUCTION,"Caddell Construction Co. (DE), LLC",RV,3400025785,503302092,0,0,19/09/2025,19/10/2025,0,-20,4149.38,0,0,4149.38,USD,128630,0,4149.38,0,0,0,Invoice,Aggregates,-19,0,gokhan.cevik@caddell-eg.com,TCL,503302092
7802,1004,TT00,51080793,67190242,CADDELL CONSTRUCTION,"Caddell Construction Co. (DE), LLC",RV,3400025786,503302235,0,0,19/09/2025,19/10/2025,0,-20,4850.4,0,0,4850.4,USD,128630,0,4850.4,0,0,0,Invoice,Aggregates,-19,0,gokhan.cevik@caddell-eg.com,TCL,503302235
7802,1004,TT00,51080793,67190242,CADDELL CONSTRUCTION,"Caddell Construction Co. (DE), LLC",RV,3400025936,503299145,0,0,19/09/2025,19/10/2025,0,-20,4424.96,0,0,4424.96,USD,128630,0,4424.96,0,0,0,Invoice,Aggregates,-19,0,gokhan.cevik@caddell-eg.com,TCL,503299145
7802,1004,TT00,51080793,67190242,CADDELL CONSTRUCTION,"Caddell Construction Co. (DE), LLC",RV,3400025937,503299957,0,0,19/09/2025,19/10/2025,0,-20,4078.38,0,0,4078.38,USD,128630,0,4078.38,0,0,0,Invoice,Aggregates,-19,0,gokhan.cevik@caddell-eg.com,TCL,503299957
7802,1004,TT00,51080793,67190242,CADDELL CONSTRUCTION,"Caddell Construction Co. (DE), LLC",RV,3400026084,503298651,0,0,19/09/2025,19/10/2025,0,-20,4725.92,0,0,4725.92,USD,128630,0,4725.92,0,0,0,Invoice,Aggregates,-19,0,gokhan.cevik@caddell-eg.com,TCL,503298651
7802,1004,TT00,51080793,67190242,CADDELL CONSTRUCTION,"Caddell Construction Co. (DE), LLC",RV,3400026645,503332203,0,0,23/09/2025,23/10/2025,0,-24,4452.58,0,0,4452.58,USD,128630,0,4452.58,0,0,0,Invoice,Aggregates,-23,0,gokhan.cevik@caddell-eg.com,TCL,503332203
