Company.Code,Business.Area,Credit.control.area,Customer,Branch.account,Name.Branch,Customer.Name,Document.Type,Document.Number,Billing.Document,Reference.key.2,Reference.key.3,Issued.date,Expiration.date,Terms.of.Payment,Days.overdue.to.date,Amount,Clearing,Committed,Balance,Currency,Credit.limit,Text,NOT.OVERDUE,1.to.30.DD,31.to.60.DD,>.TO.60.-.DD,DESCRIPTION.DOCUMENT,Division,Days.late.at.the.end.of.the.month,PAYMENTS.AND.CREDIT.NOTES,EMAIL,COMPANY.CODE2
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400023857,503134821,0,0,2/09/2025,1/11/2025,0,-37,26502.53,0,0,26502.53,TTD,4300000,0,26502.53,0,0,0,Invoice,Cement,-32,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400023872,503184025,0,0,8/09/2025,7/11/2025,0,-43,33451.65,0,0,33451.65,TTD,4300000,0,33451.65,0,0,0,Invoice,Cement,-38,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400023873,503197764,0,0,9/09/2025,8/11/2025,0,-44,29186.33,0,0,29186.33,TTD,4300000,0,29186.33,0,0,0,Invoice,Cement,-39,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400023874,503197765,0,0,9/09/2025,8/11/2025,0,-44,30192.75,0,0,30192.75,TTD,4300000,0,30192.75,0,0,0,Invoice,Cement,-39,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400024025,503084818,0,0,28/08/2025,27/10/2025,0,-32,30672,0,0,30672,TTD,4300000,0,30672,0,0,0,Invoice,Cement,-27,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400024026,503084819,0,0,28/08/2025,27/10/2025,0,-32,28084.05,0,0,28084.05,TTD,4300000,0,28084.05,0,0,0,Invoice,Cement,-27,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400024103,503026058,0,0,22/08/2025,21/10/2025,0,-26,28443.49,0,0,28443.49,TTD,4300000,0,28443.49,0,0,0,Invoice,Cement,-21,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400024104,503026059,0,0,22/08/2025,21/10/2025,0,-26,27484.99,0,0,27484.99,TTD,4300000,0,27484.99,0,0,0,Invoice,Cement,-21,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400024105,503026060,0,0,22/08/2025,21/10/2025,0,-26,36015.64,0,0,36015.64,TTD,4300000,0,36015.64,0,0,0,Invoice,Cement,-21,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400024106,503026061,0,0,22/08/2025,21/10/2025,0,-26,30480.3,0,0,30480.3,TTD,4300000,0,30480.3,0,0,0,Invoice,Cement,-21,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400024130,503037281,0,0,25/08/2025,24/10/2025,0,-29,34434.11,0,0,34434.11,TTD,4300000,0,34434.11,0,0,0,Invoice,Cement,-24,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400024145,503042408,0,0,25/08/2025,24/10/2025,0,-29,35224.88,0,0,35224.88,TTD,4300000,0,35224.88,0,0,0,Invoice,Cement,-24,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400024159,503060248,0,0,26/08/2025,25/10/2025,0,-30,29042.55,0,0,29042.55,TTD,4300000,0,29042.55,0,0,0,Invoice,Cement,-25,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400024160,503060352,0,0,26/08/2025,25/10/2025,0,-30,29114.44,0,0,29114.44,TTD,4300000,0,29114.44,0,0,0,Invoice,Cement,-25,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400024162,503060354,0,0,26/08/2025,25/10/2025,0,-30,29018.59,0,0,29018.59,TTD,4300000,0,29018.59,0,0,0,Invoice,Cement,-25,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400024165,503061656,0,0,27/08/2025,26/10/2025,0,-31,35176.95,0,0,35176.95,TTD,4300000,0,35176.95,0,0,0,Invoice,Cement,-26,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400024258,503086597,0,0,29/08/2025,28/10/2025,0,-33,29138.4,0,0,29138.4,TTD,4300000,0,29138.4,0,0,0,Invoice,Cement,-28,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400024268,503091128,0,0,29/08/2025,28/10/2025,0,-33,26095.16,0,0,26095.16,TTD,4300000,0,26095.16,0,0,0,Invoice,Cement,-28,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400024507,503053246,0,0,26/08/2025,25/10/2025,0,-30,30600.11,0,0,30600.11,TTD,4300000,0,30600.11,0,0,0,Invoice,Cement,-25,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400024552,503102161,0,0,30/08/2025,29/10/2025,0,-34,31271.06,0,0,31271.06,TTD,4300000,0,31271.06,0,0,0,Invoice,Cement,-29,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400024553,503102162,0,0,30/08/2025,29/10/2025,0,-34,28395.56,0,0,28395.56,TTD,4300000,0,28395.56,0,0,0,Invoice,Cement,-29,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400024554,503102163,0,0,30/08/2025,29/10/2025,0,-34,28443.49,0,0,28443.49,TTD,4300000,0,28443.49,0,0,0,Invoice,Cement,-29,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400024555,503102164,0,0,30/08/2025,29/10/2025,0,-34,28994.63,0,0,28994.63,TTD,4300000,0,28994.63,0,0,0,Invoice,Cement,-29,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400024573,503145525,0,0,3/09/2025,2/11/2025,0,-38,30001.05,0,0,30001.05,TTD,4300000,0,30001.05,0,0,0,Invoice,Cement,-33,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400024574,503145927,0,0,3/09/2025,2/11/2025,0,-38,23818.73,0,0,23818.73,TTD,4300000,0,23818.73,0,0,0,Invoice,Cement,-33,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400024714,503073318,0,0,27/08/2025,26/10/2025,0,-31,32996.36,0,0,32996.36,TTD,4300000,0,32996.36,0,0,0,Invoice,Cement,-26,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400024715,503073319,0,0,27/08/2025,26/10/2025,0,-31,32756.74,0,0,32756.74,TTD,4300000,0,32756.74,0,0,0,Invoice,Cement,-26,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400024716,503073320,0,0,27/08/2025,26/10/2025,0,-31,25112.7,0,0,25112.7,TTD,4300000,0,25112.7,0,0,0,Invoice,Cement,-26,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400025107,503156211,0,0,4/09/2025,3/11/2025,0,-39,31007.48,0,0,31007.48,TTD,4300000,0,31007.48,0,0,0,Invoice,Cement,-34,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400025108,503156213,0,0,4/09/2025,3/11/2025,0,-39,31486.73,0,0,31486.73,TTD,4300000,0,31486.73,0,0,0,Invoice,Cement,-34,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400025113,503167376,0,0,5/09/2025,4/11/2025,0,-40,33092.21,0,0,33092.21,TTD,4300000,0,33092.21,0,0,0,Invoice,Cement,-35,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400025114,503167377,0,0,5/09/2025,4/11/2025,0,-40,31414.84,0,0,31414.84,TTD,4300000,0,31414.84,0,0,0,Invoice,Cement,-35,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400025186,503252396,0,0,15/09/2025,14/11/2025,0,-50,25687.8,0,0,25687.8,TTD,4300000,0,25687.8,0,0,0,Invoice,Cement,-45,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400025187,503252398,0,0,15/09/2025,14/11/2025,0,-50,27940.28,0,0,27940.28,TTD,4300000,0,27940.28,0,0,0,Invoice,Cement,-45,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400025249,503168626,0,0,6/09/2025,5/11/2025,0,-41,32780.7,0,0,32780.7,TTD,4300000,0,32780.7,0,0,0,Invoice,Cement,-36,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400025266,503178444,0,0,8/09/2025,7/11/2025,0,-43,31031.44,0,0,31031.44,TTD,4300000,0,31031.44,0,0,0,Invoice,Cement,-38,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400025281,503199944,0,0,10/09/2025,9/11/2025,0,-45,34098.64,0,0,34098.64,TTD,4300000,0,34098.64,0,0,0,Invoice,Cement,-40,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400025388,503209519,0,0,11/09/2025,10/11/2025,0,-46,28683.11,0,0,28683.11,TTD,4300000,0,28683.11,0,0,0,Invoice,Cement,-41,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400025408,503174022,0,0,6/09/2025,5/11/2025,0,-41,30480.3,0,0,30480.3,TTD,4300000,0,30480.3,0,0,0,Invoice,Cement,-36,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400025409,503174023,0,0,6/09/2025,5/11/2025,0,-41,33212.03,0,0,33212.03,TTD,4300000,0,33212.03,0,0,0,Invoice,Cement,-36,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400025410,503174024,0,0,6/09/2025,5/11/2025,0,-41,29018.59,0,0,29018.59,TTD,4300000,0,29018.59,0,0,0,Invoice,Cement,-36,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400025631,503220298,0,0,12/09/2025,11/11/2025,0,-47,32493.15,0,0,32493.15,TTD,4300000,0,32493.15,0,0,0,Invoice,Cement,-42,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400025731,503219180,0,0,11/09/2025,10/11/2025,0,-46,32445.23,0,0,32445.23,TTD,4300000,0,32445.23,0,0,0,Invoice,Cement,-41,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400025768,503280950,0,0,17/09/2025,16/11/2025,0,-52,30360.49,0,0,30360.49,TTD,4300000,0,30360.49,0,0,0,Invoice,Cement,-47,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400025769,503281577,0,0,17/09/2025,16/11/2025,0,-52,28467.45,0,0,28467.45,TTD,4300000,0,28467.45,0,0,0,Invoice,Cement,-47,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400025770,503281578,0,0,17/09/2025,16/11/2025,0,-52,31103.33,0,0,31103.33,TTD,4300000,0,31103.33,0,0,0,Invoice,Cement,-47,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400025771,503281580,0,0,17/09/2025,16/11/2025,0,-52,26358.75,0,0,26358.75,TTD,4300000,0,26358.75,0,0,0,Invoice,Cement,-47,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400025810,503234456,0,0,12/09/2025,11/11/2025,0,-47,33403.73,0,0,33403.73,TTD,4300000,0,33403.73,0,0,0,Invoice,Cement,-42,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400025901,503240480,0,0,13/09/2025,12/11/2025,0,-48,28970.66,0,0,28970.66,TTD,4300000,0,28970.66,0,0,0,Invoice,Cement,-43,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400025902,503240481,0,0,13/09/2025,12/11/2025,0,-48,27724.61,0,0,27724.61,TTD,4300000,0,27724.61,0,0,0,Invoice,Cement,-43,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400025903,503240483,0,0,13/09/2025,12/11/2025,0,-48,28084.05,0,0,28084.05,TTD,4300000,0,28084.05,0,0,0,Invoice,Cement,-43,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400025905,503240484,0,0,13/09/2025,12/11/2025,0,-48,28443.49,0,0,28443.49,TTD,4300000,0,28443.49,0,0,0,Invoice,Cement,-43,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400025922,503270221,0,0,16/09/2025,15/11/2025,0,-51,26310.83,0,0,26310.83,TTD,4300000,0,26310.83,0,0,0,Invoice,Cement,-46,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400025923,503270225,0,0,16/09/2025,15/11/2025,0,-51,26334.79,0,0,26334.79,TTD,4300000,0,26334.79,0,0,0,Invoice,Cement,-46,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400025932,503296961,0,0,18/09/2025,17/11/2025,0,-53,36231.3,0,0,36231.3,TTD,4300000,0,36231.3,0,0,0,Invoice,Cement,-48,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400025933,503296966,0,0,18/09/2025,17/11/2025,0,-53,34985.25,0,0,34985.25,TTD,4300000,0,34985.25,0,0,0,Invoice,Cement,-48,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400026405,503309173,0,0,19/09/2025,18/11/2025,0,-54,32349.38,0,0,32349.38,TTD,4300000,0,32349.38,0,0,0,Invoice,Cement,-49,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400026406,503309175,0,0,19/09/2025,18/11/2025,0,-54,30504.26,0,0,30504.26,TTD,4300000,0,30504.26,0,0,0,Invoice,Cement,-49,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400026600,503315439,0,0,20/09/2025,19/11/2025,0,-55,29114.44,0,0,29114.44,TTD,4300000,0,29114.44,0,0,0,Invoice,Cement,-50,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400026601,503315441,0,0,20/09/2025,19/11/2025,0,-55,28395.56,0,0,28395.56,TTD,4300000,0,28395.56,0,0,0,Invoice,Cement,-50,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400026687,503356981,0,0,25/09/2025,24/11/2025,0,-60,33691.28,0,0,33691.28,TTD,4300000,0,33691.28,0,0,0,Invoice,Cement,-55,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400027007,503340619,0,0,23/09/2025,22/11/2025,0,-58,33715.24,0,0,33715.24,TTD,4300000,0,33715.24,0,0,0,Invoice,Cement,-53,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400027008,503340621,0,0,23/09/2025,22/11/2025,0,-58,32253.53,0,0,32253.53,TTD,4300000,0,32253.53,0,0,0,Invoice,Cement,-53,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400027009,503340623,0,0,23/09/2025,22/11/2025,0,-58,31007.48,0,0,31007.48,TTD,4300000,0,31007.48,0,0,0,Invoice,Cement,-53,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400027107,503328457,0,0,22/09/2025,21/11/2025,0,-57,28179.9,0,0,28179.9,TTD,4300000,0,28179.9,0,0,0,Invoice,Cement,-52,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400027108,503328459,0,0,22/09/2025,21/11/2025,0,-57,31103.33,0,0,31103.33,TTD,4300000,0,31103.33,0,0,0,Invoice,Cement,-52,0,faraz.mohammed@coosals.com,TCL
7802,1002,TT00,51043348,67067245,Z007 CORYA,Coryal Hardware & General Supplies,RV,3400026816,503355235,0,0,25/09/2025,2/10/2025,0,-7,3960.34,0,0,3960.34,TTD,16050,0,3960.34,0,0,0,Invoice,Cement,-2,0,shanegour@gmail.com,TCL
7802,1002,TT00,51043348,67067245,Z007 CORYA,Coryal Hardware & General Supplies,DZ,9000019154,0,STT01,8645/0261/0000/0,25/09/2025,25/09/2025,0,0,-3960.34,0,0,-3960.34,TTD,16050, CC/WI PO 146,0,0,0,0,Payment,Cement,5,-3960.34,shanegour@gmail.com,TCL
7802,1002,TT00,51043352,67067249,ZCON CRETE,Cretelife Project Management,X8,5000000018,0,0,0,6/05/2021,6/05/2021,0,1603,100800,46113.75,0,54686.25,TTD,0,TCL-200249,0,0,0,54686.25,Bounced Cheque,Cement,1608,0,0,TCL
7802,1002,TT00,51043352,67067249,ZCON CRETE,Cretelife Project Management,RD,5000002023,0,TRANSFER,0,6/02/2024,6/02/2024,0,597,5000,0,0,5000,TTD,0,0,0,0,0,5000,Bounced Cheque,Cement,602,0,0,TCL
7802,1002,TT00,51054522,67100761,CTV BUILDING &,CTV Building & Hardware,RV,3400026923,503320446,0,0,22/09/2025,29/09/2025,0,-4,3697.92,0,0,3697.92,TTD,8600,0,3697.92,0,0,0,Invoice,Cement,1,0,ctvbuildingandhardware@gmail.com,TCL
7802,1002,TT00,51043356,67067254,CRMA Z007 D & A,D & A Hardware and Contractors Ltd,DG,3000060795,502658239,0,0,17/07/2025,17/07/2025,0,70,-10045,0,0,-10045,TTD,99510,0,0,0,0,0,Credit Note,Cement,75,-10045,dandahardware@gmail.com,TCL
7802,1002,TT00,51043356,67067254,CRMA Z007 D & A,D & A Hardware and Contractors Ltd,DG,3000061686,502707506,0,0,22/07/2025,22/07/2025,0,65,-56.58,0,0,-56.58,TTD,99510,0,0,0,0,0,Credit Note,Cement,70,-56.58,dandahardware@gmail.com,TCL
7802,1009,TT00,51043356,67067254,CRMA Z007 D & A,D & A Hardware and Contractors Ltd,RV,3400025847,503243619,0,0,15/09/2025,22/09/2025,0,3,1350,0,0,1350,TTD,99510,0,0,1350,0,0,Invoice,Commercialization,8,0,dandahardware@gmail.com,TCL
7802,1002,TT00,51043356,67067254,CRMA Z007 D & A,D & A Hardware and Contractors Ltd,RV,3400026652,503353917,0,0,25/09/2025,2/10/2025,0,-7,12091.28,0,0,12091.28,TTD,99510,0,12091.28,0,0,0,Invoice,Cement,-2,0,dandahardware@gmail.com,TCL
7802,1002,TT00,51043356,67067254,CRMA Z007 D & A,D & A Hardware and Contractors Ltd,RV,3400026660,503354386,0,0,25/09/2025,2/10/2025,0,-7,12091.28,0,0,12091.28,TTD,99510,0,12091.28,0,0,0,Invoice,Cement,-2,0,dandahardware@gmail.com,TCL
7802,1002,TT00,51043357,67067255,Z007 D & K,D & K's Transport Services,DZ,9000009293,0,STT01,20250513/0739/,13/05/2025,13/05/2025,0,0,-6150.77,-5940.51,0,-210.26,TTD,17120,INV# 501946965,0,0,0,0,Payment,Cement,140,-210.26,kbachan69@gmail.com,TCL
7802,1002,TT00,51043357,67067255,Z007 D & K,D & K's Transport Services,DZ,9000010869,0,STT01,20250526/0740/,28/05/2025,26/05/2025,0,0,-6150.77,-5940.51,0,-210.26,TTD,17120,INV#502113912,0,0,0,0,Payment,Cement,127,-210.26,kbachan69@gmail.com,TCL
7802,1002,TT00,51043357,67067255,Z007 D & K,D & K's Transport Services,DZ,9000029438,0,TRANSFER,0,27/12/2024,27/12/2024,0,0,-5551.88,-388.63,0,-5163.25,TTD,17120,1-1-1-1-TO CLEAR BOUNCED CHEQ,0,0,0,0,Payment,Cement,277,-5163.25,kbachan69@gmail.com,TCL
7803,1003,TT01,51044171,67175179,D & N CONTRACTING,D & N CONTRACTING COMPANY LIMITED,RV,3400003758,503105385,0,0,30/08/2025,29/09/2025,0,-4,204679.69,0,0,204679.69,TTD,500000,0,204679.69,0,0,0,Invoice,Concrete / Ready Mix,1,0,maharajn868@gmail.com,RML
7803,1003,TT01,51044171,67175179,D & N CONTRACTING,D & N CONTRACTING COMPANY LIMITED,RV,3400003763,503179438,0,0,5/09/2025,5/10/2025,0,-10,97584.19,10512.49,0,87071.7,TTD,500000,0,87071.7,0,0,0,Invoice,Concrete / Ready Mix,-5,0,maharajn868@gmail.com,RML
7803,1003,TT01,51044171,67175179,D & N CONTRACTING,D & N CONTRACTING COMPANY LIMITED,RV,3400004522,503303353,0,0,18/09/2025,18/10/2025,0,-23,6089.06,0,0,6089.06,TTD,500000,0,6089.06,0,0,0,Invoice,Concrete / Ready Mix,-18,0,maharajn868@gmail.com,RML
7802,1002,TT00,51043358,67067256,Z007 CRMA D & N,D & N Quality Hardware Products,RV,3400024819,503176550,0,0,8/09/2025,22/09/2025,0,3,11881.01,0,0,11881.01,TTD,102000,0,0,11881.01,0,0,Invoice,Cement,8,0,dandncontracting@gmail.com,TCL
7802,1009,TT00,51043358,67067256,Z007 CRMA D & N,D & N Quality Hardware Products,RV,3400025855,503244347,0,0,15/09/2025,22/09/2025,0,3,1350,0,0,1350,TTD,102000,0,0,1350,0,0,Invoice,Commercialization,8,0,dandncontracting@gmail.com,TCL
7802,1002,TT00,51043358,67067256,Z007 CRMA D & N,D & N Quality Hardware Products,RV,3400025917,503247540,0,0,15/09/2025,29/09/2025,0,-4,11881.01,0,0,11881.01,TTD,102000,0,11881.01,0,0,0,Invoice,Cement,1,0,dandncontracting@gmail.com,TCL
7802,1002,TT00,51043358,67067256,Z007 CRMA D & N,D & N Quality Hardware Products,RV,3400026127,503301200,0,0,19/09/2025,3/10/2025,0,-8,12091.28,0,0,12091.28,TTD,102000,0,12091.28,0,0,0,Invoice,Cement,-3,0,dandncontracting@gmail.com,TCL
7802,1002,TT00,51043358,67067256,Z007 CRMA D & N,D & N Quality Hardware Products,RV,3400026671,503354938,0,0,25/09/2025,9/10/2025,0,-14,12091.28,0,0,12091.28,TTD,102000,0,12091.28,0,0,0,Invoice,Cement,-9,0,dandncontracting@gmail.com,TCL
7802,1002,TT00,51043358,67067256,Z007 CRMA D & N,D & N Quality Hardware Products,RV,3400027011,503340852,0,0,23/09/2025,7/10/2025,0,-12,11881.01,0,0,11881.01,TTD,102000,0,11881.01,0,0,0,Invoice,Cement,-7,0,dandncontracting@gmail.com,TCL
7802,1002,TT00,51043355,67067253,Z007 D #1,D #1 Hardware Ltd,DZ,9000011155,0,TRANSFER,0,25/04/2025,25/04/2025,0,0,-4887.23,-4634.44,0,-252.79,TTD,34350,1-1-PO#P02263,0,0,0,0,Payment,Cement,158,-252.79,d1hardware.tobago@gmail.com,TCL
7802,1002,TT00,51043359,67067257,Z007 D COR,D Corner Hardware,DZ,9000010656,0,FCZ01,4187/9815/0000/0,23/05/2025,23/05/2025,0,0,-3800,-3793.34,0,-6.66,TTD,34240,ON ACCOUNT,0,0,0,0,Payment,Cement,130,-6.66,jenniferramlal84@gmail.com,TCL
7802,1002,TT00,51043359,67067257,Z007 D COR,D Corner Hardware,DZ,9000013838,0,OTHER,0724/9303/0000,3/07/2025,3/07/2025,0,0,-5980.48,-5940.51,0,-39.97,TTD,34240,PO# 0631,0,0,0,0,Payment,Cement,89,-39.97,jenniferramlal84@gmail.com,TCL
7802,1002,TT00,51043193,67067016,Z007 D F,D Fivestar General Sales &,RV,3400020751,502832677,0,0,2/08/2025,1/09/2025,0,24,7920.68,7241.74,0,678.94,TTD,300000,0,0,678.94,0,0,Invoice,Cement,29,0,fivestargeneralservices@outlook.com,TCL
7802,1002,TT00,51043193,67067016,Z007 D F,D Fivestar General Sales &,RV,3400022323,502835228,0,0,4/08/2025,3/09/2025,0,22,19801.69,0,0,19801.69,TTD,300000,0,0,19801.69,0,0,Invoice,Cement,27,0,fivestargeneralservices@outlook.com,TCL
7802,1002,TT00,51043193,67067016,Z007 D F,D Fivestar General Sales &,RV,3400022361,502838918,0,0,4/08/2025,3/09/2025,0,22,7920.68,0,0,7920.68,TTD,300000,0,0,7920.68,0,0,Invoice,Cement,27,0,fivestargeneralservices@outlook.com,TCL
7802,1002,TT00,51043193,67067016,Z007 D F,D Fivestar General Sales &,RV,3400023010,502891259,0,0,9/08/2025,8/09/2025,0,17,5940.51,0,0,5940.51,TTD,300000,0,0,5940.51,0,0,Invoice,Cement,22,0,fivestargeneralservices@outlook.com,TCL
