Company Code,Business Area,Credit control area,Customer,Branch account,Name Branch,Customer Name,Document Type,Document Number,Billing Document,Reference key 2,Reference key 3,Issued date,Expiration date,Terms of Payment,Days overdue to date,Amount,Clearing,Committed,Balance,Currency,Credit limit,Text,NOT OVERDUE,1 to 30 DD,31 to 60 DD,> TO 60 - DD,DESCRIPTION DOCUMENT,Division,Days late at the end of the month,PAYMENTS AND CREDIT NOTES,EMAIL
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400023492,503034876,0,0,23/08/2025,22/10/2025,0,-27,"30,216.71",0,0,"30,216.71",TTD,"4,300,000.00",0,"30,216.71", -   , -   , -   ,Invoice,Cement,-22, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400023493,503034878,0,0,23/08/2025,22/10/2025,0,-27,"31,414.84",0,0,"31,414.84",TTD,"4,300,000.00",0,"31,414.84", -   , -   , -   ,Invoice,Cement,-22, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400023494,503034881,0,0,23/08/2025,22/10/2025,0,-27,"37,788.86",0,0,"37,788.86",TTD,"4,300,000.00",0,"37,788.86", -   , -   , -   ,Invoice,Cement,-22, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400023496,503034883,0,0,23/08/2025,22/10/2025,0,-27,"34,697.70",0,0,"34,697.70",TTD,"4,300,000.00",0,"34,697.70", -   , -   , -   ,Invoice,Cement,-22, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400023500,502958966,0,0,15/08/2025,14/10/2025,0,-19,"37,812.83",0,0,"37,812.83",TTD,"4,300,000.00",0,"37,812.83", -   , -   , -   ,Invoice,Cement,-14, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400023501,502958971,0,0,15/08/2025,14/10/2025,0,-19,"31,031.44",0,0,"31,031.44",TTD,"4,300,000.00",0,"31,031.44", -   , -   , -   ,Invoice,Cement,-14, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400023503,502958973,0,0,15/08/2025,14/10/2025,0,-19,"30,624.08",0,0,"30,624.08",TTD,"4,300,000.00",0,"30,624.08", -   , -   , -   ,Invoice,Cement,-14, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400023506,502959003,0,0,15/08/2025,14/10/2025,0,-19,"30,192.75",0,0,"30,192.75",TTD,"4,300,000.00",0,"30,192.75", -   , -   , -   ,Invoice,Cement,-14, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400023507,502959006,0,0,15/08/2025,14/10/2025,0,-19,"29,785.39",0,0,"29,785.39",TTD,"4,300,000.00",0,"29,785.39", -   , -   , -   ,Invoice,Cement,-14, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400023518,502991125,0,0,19/08/2025,18/10/2025,0,-23,"30,240.68",0,0,"30,240.68",TTD,"4,300,000.00",0,"30,240.68", -   , -   , -   ,Invoice,Cement,-18, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400023520,502991205,0,0,19/08/2025,18/10/2025,0,-23,"34,362.23",0,0,"34,362.23",TTD,"4,300,000.00",0,"34,362.23", -   , -   , -   ,Invoice,Cement,-18, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400023521,502991207,0,0,19/08/2025,18/10/2025,0,-23,"29,977.09",0,0,"29,977.09",TTD,"4,300,000.00",0,"29,977.09", -   , -   , -   ,Invoice,Cement,-18, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400023522,502991211,0,0,19/08/2025,18/10/2025,0,-23,"29,042.55",0,0,"29,042.55",TTD,"4,300,000.00",0,"29,042.55", -   , -   , -   ,Invoice,Cement,-18, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400023741,502978280,0,0,18/08/2025,17/10/2025,0,-22,"35,728.09",0,0,"35,728.09",TTD,"4,300,000.00",0,"35,728.09", -   , -   , -   ,Invoice,Cement,-17, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400023742,502978281,0,0,18/08/2025,17/10/2025,0,-22,"27,197.44",0,0,"27,197.44",TTD,"4,300,000.00",0,"27,197.44", -   , -   , -   ,Invoice,Cement,-17, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400023855,503134819,0,0,2/09/2025,1/11/2025,0,-37,"26,047.24",0,0,"26,047.24",TTD,"4,300,000.00",0,"26,047.24", -   , -   , -   ,Invoice,Cement,-32, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400023857,503134821,0,0,2/09/2025,1/11/2025,0,-37,"26,502.53",0,0,"26,502.53",TTD,"4,300,000.00",0,"26,502.53", -   , -   , -   ,Invoice,Cement,-32, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400023872,503184025,0,0,8/09/2025,7/11/2025,0,-43,"33,451.65",0,0,"33,451.65",TTD,"4,300,000.00",0,"33,451.65", -   , -   , -   ,Invoice,Cement,-38, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400023873,503197764,0,0,9/09/2025,8/11/2025,0,-44,"29,186.33",0,0,"29,186.33",TTD,"4,300,000.00",0,"29,186.33", -   , -   , -   ,Invoice,Cement,-39, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400023874,503197765,0,0,9/09/2025,8/11/2025,0,-44,"30,192.75",0,0,"30,192.75",TTD,"4,300,000.00",0,"30,192.75", -   , -   , -   ,Invoice,Cement,-39, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400024025,503084818,0,0,28/08/2025,27/10/2025,0,-32,"30,672.00",0,0,"30,672.00",TTD,"4,300,000.00",0,"30,672.00", -   , -   , -   ,Invoice,Cement,-27, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400024026,503084819,0,0,28/08/2025,27/10/2025,0,-32,"28,084.05",0,0,"28,084.05",TTD,"4,300,000.00",0,"28,084.05", -   , -   , -   ,Invoice,Cement,-27, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400024103,503026058,0,0,22/08/2025,21/10/2025,0,-26,"28,443.49",0,0,"28,443.49",TTD,"4,300,000.00",0,"28,443.49", -   , -   , -   ,Invoice,Cement,-21, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400024104,503026059,0,0,22/08/2025,21/10/2025,0,-26,"27,484.99",0,0,"27,484.99",TTD,"4,300,000.00",0,"27,484.99", -   , -   , -   ,Invoice,Cement,-21, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400024105,503026060,0,0,22/08/2025,21/10/2025,0,-26,"36,015.64",0,0,"36,015.64",TTD,"4,300,000.00",0,"36,015.64", -   , -   , -   ,Invoice,Cement,-21, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400024106,503026061,0,0,22/08/2025,21/10/2025,0,-26,"30,480.30",0,0,"30,480.30",TTD,"4,300,000.00",0,"30,480.30", -   , -   , -   ,Invoice,Cement,-21, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400024130,503037281,0,0,25/08/2025,24/10/2025,0,-29,"34,434.11",0,0,"34,434.11",TTD,"4,300,000.00",0,"34,434.11", -   , -   , -   ,Invoice,Cement,-24, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400024145,503042408,0,0,25/08/2025,24/10/2025,0,-29,"35,224.88",0,0,"35,224.88",TTD,"4,300,000.00",0,"35,224.88", -   , -   , -   ,Invoice,Cement,-24, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400024159,503060248,0,0,26/08/2025,25/10/2025,0,-30,"29,042.55",0,0,"29,042.55",TTD,"4,300,000.00",0,"29,042.55", -   , -   , -   ,Invoice,Cement,-25, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400024160,503060352,0,0,26/08/2025,25/10/2025,0,-30,"29,114.44",0,0,"29,114.44",TTD,"4,300,000.00",0,"29,114.44", -   , -   , -   ,Invoice,Cement,-25, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400024162,503060354,0,0,26/08/2025,25/10/2025,0,-30,"29,018.59",0,0,"29,018.59",TTD,"4,300,000.00",0,"29,018.59", -   , -   , -   ,Invoice,Cement,-25, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400024165,503061656,0,0,27/08/2025,26/10/2025,0,-31,"35,176.95",0,0,"35,176.95",TTD,"4,300,000.00",0,"35,176.95", -   , -   , -   ,Invoice,Cement,-26, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400024258,503086597,0,0,29/08/2025,28/10/2025,0,-33,"29,138.40",0,0,"29,138.40",TTD,"4,300,000.00",0,"29,138.40", -   , -   , -   ,Invoice,Cement,-28, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400024268,503091128,0,0,29/08/2025,28/10/2025,0,-33,"26,095.16",0,0,"26,095.16",TTD,"4,300,000.00",0,"26,095.16", -   , -   , -   ,Invoice,Cement,-28, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400024507,503053246,0,0,26/08/2025,25/10/2025,0,-30,"30,600.11",0,0,"30,600.11",TTD,"4,300,000.00",0,"30,600.11", -   , -   , -   ,Invoice,Cement,-25, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400024552,503102161,0,0,30/08/2025,29/10/2025,0,-34,"31,271.06",0,0,"31,271.06",TTD,"4,300,000.00",0,"31,271.06", -   , -   , -   ,Invoice,Cement,-29, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400024553,503102162,0,0,30/08/2025,29/10/2025,0,-34,"28,395.56",0,0,"28,395.56",TTD,"4,300,000.00",0,"28,395.56", -   , -   , -   ,Invoice,Cement,-29, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400024554,503102163,0,0,30/08/2025,29/10/2025,0,-34,"28,443.49",0,0,"28,443.49",TTD,"4,300,000.00",0,"28,443.49", -   , -   , -   ,Invoice,Cement,-29, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400024555,503102164,0,0,30/08/2025,29/10/2025,0,-34,"28,994.63",0,0,"28,994.63",TTD,"4,300,000.00",0,"28,994.63", -   , -   , -   ,Invoice,Cement,-29, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400024573,503145525,0,0,3/09/2025,2/11/2025,0,-38,"30,001.05",0,0,"30,001.05",TTD,"4,300,000.00",0,"30,001.05", -   , -   , -   ,Invoice,Cement,-33, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400024574,503145927,0,0,3/09/2025,2/11/2025,0,-38,"23,818.73",0,0,"23,818.73",TTD,"4,300,000.00",0,"23,818.73", -   , -   , -   ,Invoice,Cement,-33, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400024714,503073318,0,0,27/08/2025,26/10/2025,0,-31,"32,996.36",0,0,"32,996.36",TTD,"4,300,000.00",0,"32,996.36", -   , -   , -   ,Invoice,Cement,-26, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400024715,503073319,0,0,27/08/2025,26/10/2025,0,-31,"32,756.74",0,0,"32,756.74",TTD,"4,300,000.00",0,"32,756.74", -   , -   , -   ,Invoice,Cement,-26, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400024716,503073320,0,0,27/08/2025,26/10/2025,0,-31,"25,112.70",0,0,"25,112.70",TTD,"4,300,000.00",0,"25,112.70", -   , -   , -   ,Invoice,Cement,-26, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400025107,503156211,0,0,4/09/2025,3/11/2025,0,-39,"31,007.48",0,0,"31,007.48",TTD,"4,300,000.00",0,"31,007.48", -   , -   , -   ,Invoice,Cement,-34, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400025108,503156213,0,0,4/09/2025,3/11/2025,0,-39,"31,486.73",0,0,"31,486.73",TTD,"4,300,000.00",0,"31,486.73", -   , -   , -   ,Invoice,Cement,-34, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400025113,503167376,0,0,5/09/2025,4/11/2025,0,-40,"33,092.21",0,0,"33,092.21",TTD,"4,300,000.00",0,"33,092.21", -   , -   , -   ,Invoice,Cement,-35, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400025114,503167377,0,0,5/09/2025,4/11/2025,0,-40,"31,414.84",0,0,"31,414.84",TTD,"4,300,000.00",0,"31,414.84", -   , -   , -   ,Invoice,Cement,-35, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400025186,503252396,0,0,15/09/2025,14/11/2025,0,-50,"25,687.80",0,0,"25,687.80",TTD,"4,300,000.00",0,"25,687.80", -   , -   , -   ,Invoice,Cement,-45, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400025187,503252398,0,0,15/09/2025,14/11/2025,0,-50,"27,940.28",0,0,"27,940.28",TTD,"4,300,000.00",0,"27,940.28", -   , -   , -   ,Invoice,Cement,-45, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400025249,503168626,0,0,6/09/2025,5/11/2025,0,-41,"32,780.70",0,0,"32,780.70",TTD,"4,300,000.00",0,"32,780.70", -   , -   , -   ,Invoice,Cement,-36, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400025266,503178444,0,0,8/09/2025,7/11/2025,0,-43,"31,031.44",0,0,"31,031.44",TTD,"4,300,000.00",0,"31,031.44", -   , -   , -   ,Invoice,Cement,-38, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400025281,503199944,0,0,10/09/2025,9/11/2025,0,-45,"34,098.64",0,0,"34,098.64",TTD,"4,300,000.00",0,"34,098.64", -   , -   , -   ,Invoice,Cement,-40, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400025388,503209519,0,0,11/09/2025,10/11/2025,0,-46,"28,683.11",0,0,"28,683.11",TTD,"4,300,000.00",0,"28,683.11", -   , -   , -   ,Invoice,Cement,-41, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400025408,503174022,0,0,6/09/2025,5/11/2025,0,-41,"30,480.30",0,0,"30,480.30",TTD,"4,300,000.00",0,"30,480.30", -   , -   , -   ,Invoice,Cement,-36, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400025409,503174023,0,0,6/09/2025,5/11/2025,0,-41,"33,212.03",0,0,"33,212.03",TTD,"4,300,000.00",0,"33,212.03", -   , -   , -   ,Invoice,Cement,-36, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400025410,503174024,0,0,6/09/2025,5/11/2025,0,-41,"29,018.59",0,0,"29,018.59",TTD,"4,300,000.00",0,"29,018.59", -   , -   , -   ,Invoice,Cement,-36, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400025631,503220298,0,0,12/09/2025,11/11/2025,0,-47,"32,493.15",0,0,"32,493.15",TTD,"4,300,000.00",0,"32,493.15", -   , -   , -   ,Invoice,Cement,-42, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400025731,503219180,0,0,11/09/2025,10/11/2025,0,-46,"32,445.23",0,0,"32,445.23",TTD,"4,300,000.00",0,"32,445.23", -   , -   , -   ,Invoice,Cement,-41, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400025768,503280950,0,0,17/09/2025,16/11/2025,0,-52,"30,360.49",0,0,"30,360.49",TTD,"4,300,000.00",0,"30,360.49", -   , -   , -   ,Invoice,Cement,-47, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400025769,503281577,0,0,17/09/2025,16/11/2025,0,-52,"28,467.45",0,0,"28,467.45",TTD,"4,300,000.00",0,"28,467.45", -   , -   , -   ,Invoice,Cement,-47, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400025770,503281578,0,0,17/09/2025,16/11/2025,0,-52,"31,103.33",0,0,"31,103.33",TTD,"4,300,000.00",0,"31,103.33", -   , -   , -   ,Invoice,Cement,-47, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400025771,503281580,0,0,17/09/2025,16/11/2025,0,-52,"26,358.75",0,0,"26,358.75",TTD,"4,300,000.00",0,"26,358.75", -   , -   , -   ,Invoice,Cement,-47, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400025810,503234456,0,0,12/09/2025,11/11/2025,0,-47,"33,403.73",0,0,"33,403.73",TTD,"4,300,000.00",0,"33,403.73", -   , -   , -   ,Invoice,Cement,-42, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400025901,503240480,0,0,13/09/2025,12/11/2025,0,-48,"28,970.66",0,0,"28,970.66",TTD,"4,300,000.00",0,"28,970.66", -   , -   , -   ,Invoice,Cement,-43, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400025902,503240481,0,0,13/09/2025,12/11/2025,0,-48,"27,724.61",0,0,"27,724.61",TTD,"4,300,000.00",0,"27,724.61", -   , -   , -   ,Invoice,Cement,-43, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400025903,503240483,0,0,13/09/2025,12/11/2025,0,-48,"28,084.05",0,0,"28,084.05",TTD,"4,300,000.00",0,"28,084.05", -   , -   , -   ,Invoice,Cement,-43, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400025905,503240484,0,0,13/09/2025,12/11/2025,0,-48,"28,443.49",0,0,"28,443.49",TTD,"4,300,000.00",0,"28,443.49", -   , -   , -   ,Invoice,Cement,-43, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400025922,503270221,0,0,16/09/2025,15/11/2025,0,-51,"26,310.83",0,0,"26,310.83",TTD,"4,300,000.00",0,"26,310.83", -   , -   , -   ,Invoice,Cement,-46, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400025923,503270225,0,0,16/09/2025,15/11/2025,0,-51,"26,334.79",0,0,"26,334.79",TTD,"4,300,000.00",0,"26,334.79", -   , -   , -   ,Invoice,Cement,-46, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400025932,503296961,0,0,18/09/2025,17/11/2025,0,-53,"36,231.30",0,0,"36,231.30",TTD,"4,300,000.00",0,"36,231.30", -   , -   , -   ,Invoice,Cement,-48, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400025933,503296966,0,0,18/09/2025,17/11/2025,0,-53,"34,985.25",0,0,"34,985.25",TTD,"4,300,000.00",0,"34,985.25", -   , -   , -   ,Invoice,Cement,-48, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400026405,503309173,0,0,19/09/2025,18/11/2025,0,-54,"32,349.38",0,0,"32,349.38",TTD,"4,300,000.00",0,"32,349.38", -   , -   , -   ,Invoice,Cement,-49, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400026406,503309175,0,0,19/09/2025,18/11/2025,0,-54,"30,504.26",0,0,"30,504.26",TTD,"4,300,000.00",0,"30,504.26", -   , -   , -   ,Invoice,Cement,-49, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400026600,503315439,0,0,20/09/2025,19/11/2025,0,-55,"29,114.44",0,0,"29,114.44",TTD,"4,300,000.00",0,"29,114.44", -   , -   , -   ,Invoice,Cement,-50, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400026601,503315441,0,0,20/09/2025,19/11/2025,0,-55,"28,395.56",0,0,"28,395.56",TTD,"4,300,000.00",0,"28,395.56", -   , -   , -   ,Invoice,Cement,-50, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400026687,503356981,0,0,25/09/2025,24/11/2025,0,-60,"33,691.28",0,0,"33,691.28",TTD,"4,300,000.00",0,"33,691.28", -   , -   , -   ,Invoice,Cement,-55, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400027007,503340619,0,0,23/09/2025,22/11/2025,0,-58,"33,715.24",0,0,"33,715.24",TTD,"4,300,000.00",0,"33,715.24", -   , -   , -   ,Invoice,Cement,-53, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400027008,503340621,0,0,23/09/2025,22/11/2025,0,-58,"32,253.53",0,0,"32,253.53",TTD,"4,300,000.00",0,"32,253.53", -   , -   , -   ,Invoice,Cement,-53, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400027009,503340623,0,0,23/09/2025,22/11/2025,0,-58,"31,007.48",0,0,"31,007.48",TTD,"4,300,000.00",0,"31,007.48", -   , -   , -   ,Invoice,Cement,-53, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400027107,503328457,0,0,22/09/2025,21/11/2025,0,-57,"28,179.90",0,0,"28,179.90",TTD,"4,300,000.00",0,"28,179.90", -   , -   , -   ,Invoice,Cement,-52, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043347,67067244,Z060 COOSA,Coosal's Concrete Limited,RV,3400027108,503328459,0,0,22/09/2025,21/11/2025,0,-57,"31,103.33",0,0,"31,103.33",TTD,"4,300,000.00",0,"31,103.33", -   , -   , -   ,Invoice,Cement,-52, -   ,faraz.mohammed@coosals.com
7802,1002,TT00,51043348,67067245,Z007 CORYA,Coryal Hardware & General Supplies,RV,3400026816,503355235,0,0,25/09/2025,2/10/2025,0,-7,"3,960.34",0,0,"3,960.34",TTD,"16,050.00",0,"3,960.34", -   , -   , -   ,Invoice,Cement,-2, -   ,shanegour@gmail.com
7802,1002,TT00,51043348,67067245,Z007 CORYA,Coryal Hardware & General Supplies,DZ,9000019154,0,STT01,8645/0261/0000/0,25/09/2025,25/09/2025,0,0,"-3,960.34",0,0,"-3,960.34",TTD,"16,050.00", CC/WI PO 146, -   , -   , -   , -   ,Payment,Cement,5,"-3,960.34",shanegour@gmail.com
7802,1002,TT00,51043352,67067249,ZCON CRETE,Cretelife Project Management,X8,5000000018,0,0,0,6/05/2021,6/05/2021,0,"1,603","100,800.00","46,113.75",0,"54,686.25",TTD,0,TCL-200249, -   , -   , -   ,"54,686.25",Bounced Cheque,Cement,1608, -   ,0
7802,1002,TT00,51043352,67067249,ZCON CRETE,Cretelife Project Management,RD,5000002023,0,TRANSFER,0,6/02/2024,6/02/2024,0,597,"5,000.00",0,0,"5,000.00",TTD,0,0, -   , -   , -   ,"5,000.00",Bounced Cheque,Cement,602, -   ,0
7802,1002,TT00,51054522,67100761,CTV BUILDING &,CTV Building & Hardware,RV,3400026923,503320446,0,0,22/09/2025,29/09/2025,0,-4,"3,697.92",0,0,"3,697.92",TTD,"8,600.00",0,"3,697.92", -   , -   , -   ,Invoice,Cement,1, -   ,ctvbuildingandhardware@gmail.com
7802,1002,TT00,51043356,67067254,CRMA Z007 D & A,D & A Hardware and Contractors Ltd,DG,3000060795,502658239,0,0,17/07/2025,17/07/2025,0,70,"-10,045.00",0,0,"-10,045.00",TTD,"99,510.00",0, -   , -   , -   , -   ,Credit Note,Cement,75,"-10,045.00",dandahardware@gmail.com
