COMPANY CODE,BUSINESS AREA,CREDIT CONTROL AREA,CUSTOMER,BRANCH,NAME BRANCH,CUSTOMER NAME,DOCUMENT TYPE,DOCUMENT NUMBER,BILLING DOCUMENT,REFERENCE KEY 2,REFERENCE KEY 3,ISSUED DATE,NET DUE DATE,TERMS OF PAYMENT,DUE DAYS,AMOUNT,CLEARING,COMMITTED,BALANCE,CUR.,CREDIT LIMIT,TEXT,NOT OVERDUE,1 TO 30 DD,31 TO 60 DD,> TO 60 - DD,DOC.TYPE,DIVISION,DAYS LATE AT THE END OF THE MONTH,PAYMENTS AND CREDIT NOTES,EMAIL,COMPANY CODE2,# DOCUMENT,CODE
7802,1002,TT00,51043281,67187982,BHAGWANSINGH'S HARDW,Bhagwansingh's Hardware - Sea Lots,RV,3400027440,503370174,0,0,26/09/2025,10/10/2025,0,-8,13102.43,0,0,13102.43,TTD,214000,0,13102.43,0,0,0,Invoice,Cement,21,0,zkhan@bhsil.com,TCL,503370174,550
7802,1002,TT00,51043281,67067176,Z014 CRMA BHAGWANSI,Bhagwansingh's Hardware - Sea Lots,RV,3400026835,503378580,0,0,27/09/2025,11/10/2025,0,-9,12091.28,0,0,12091.28,TTD,214000,0,12091.28,0,0,0,Invoice,Cement,20,0,zkhan@bhsil.com,TCL,503378580,550
7802,1002,TT00,51043281,67067176,Z014 CRMA BHAGWANSI,Bhagwansingh's Hardware - Sea Lots,RV,3400026836,503378581,0,0,27/09/2025,11/10/2025,0,-9,675,0,0,675,TTD,214000,0,675,0,0,0,Invoice,Cement,20,0,zkhan@bhsil.com,TCL,503378581,550
7802,1002,TT00,51043281,67067176,Z014 CRMA BHAGWANSI,Bhagwansingh's Hardware - Sea Lots,RV,3400026839,503378599,0,0,27/09/2025,11/10/2025,0,-9,13102.43,0,0,13102.43,TTD,214000,0,13102.43,0,0,0,Invoice,Cement,20,0,zkhan@bhsil.com,TCL,503378599,550
7802,1002,TT00,51043281,67067176,Z014 CRMA BHAGWANSI,Bhagwansingh's Hardware - Sea Lots,RV,3400026840,503378600,0,0,27/09/2025,11/10/2025,0,-9,675,0,0,675,TTD,214000,0,675,0,0,0,Invoice,Cement,20,0,zkhan@bhsil.com,TCL,503378600,550
7802,1002,TT00,51043281,67067176,Z014 CRMA BHAGWANSI,Bhagwansingh's Hardware - Sea Lots,RV,3400026849,503379836,0,0,27/09/2025,11/10/2025,0,-9,12596.85,0,0,12596.85,TTD,214000,0,12596.85,0,0,0,Invoice,Cement,20,0,zkhan@bhsil.com,TCL,503379836,550
7802,1002,TT00,51043281,67067176,Z014 CRMA BHAGWANSI,Bhagwansingh's Hardware - Sea Lots,RV,3400026850,503379838,0,0,27/09/2025,11/10/2025,0,-9,675,0,0,675,TTD,214000,0,675,0,0,0,Invoice,Cement,20,0,zkhan@bhsil.com,TCL,503379838,550
7802,1002,TT00,51043281,67187982,BHAGWANSINGH'S HARDW,Bhagwansingh's Hardware - Sea Lots,RV,3400026879,503391177,0,0,29/09/2025,13/10/2025,0,-11,13102.43,0,0,13102.43,TTD,214000,0,13102.43,0,0,0,Invoice,Cement,18,0,zkhan@bhsil.com,TCL,503391177,550
7802,1002,TT00,51043281,67187982,BHAGWANSINGH'S HARDW,Bhagwansingh's Hardware - Sea Lots,RV,3400026880,503391178,0,0,29/09/2025,13/10/2025,0,-11,675,0,0,675,TTD,214000,0,675,0,0,0,Invoice,Cement,18,0,zkhan@bhsil.com,TCL,503391178,550
7802,1002,TT00,51043281,67187982,BHAGWANSINGH'S HARDW,Bhagwansingh's Hardware - Sea Lots,RV,3400027164,503412483,0,0,30/09/2025,14/10/2025,0,-12,13102.43,0,0,13102.43,TTD,214000,0,13102.43,0,0,0,Invoice,Cement,17,0,zkhan@bhsil.com,TCL,503412483,550
7802,1002,TT00,51043281,67187982,BHAGWANSINGH'S HARDW,Bhagwansingh's Hardware - Sea Lots,RV,3400027165,503412484,0,0,30/09/2025,14/10/2025,0,-12,675,0,0,675,TTD,214000,0,675,0,0,0,Invoice,Cement,17,0,zkhan@bhsil.com,TCL,503412484,550
7802,1002,TT00,51043281,67187982,BHAGWANSINGH'S HARDW,Bhagwansingh's Hardware - Sea Lots,RV,3400027255,503401205,0,0,30/09/2025,14/10/2025,0,-12,8734.95,0,0,8734.95,TTD,214000,0,8734.95,0,0,0,Invoice,Cement,17,0,zkhan@bhsil.com,TCL,503401205,550
7802,1002,TT00,51043281,67187982,BHAGWANSINGH'S HARDW,Bhagwansingh's Hardware - Sea Lots,RV,3400027256,503401206,0,0,30/09/2025,14/10/2025,0,-12,450,0,0,450,TTD,214000,0,450,0,0,0,Invoice,Cement,17,0,zkhan@bhsil.com,TCL,503401206,550
7802,1002,TT00,51043281,67187982,BHAGWANSINGH'S HARDW,Bhagwansingh's Hardware - Sea Lots,RV,3400027351,503421175,0,0,1/10/2025,15/10/2025,0,-13,12765.38,0,0,12765.38,TTD,214000,0,12765.38,0,0,0,Invoice,Cement,16,0,zkhan@bhsil.com,TCL,503421175,550
7802,1002,TT00,51043281,67187982,BHAGWANSINGH'S HARDW,Bhagwansingh's Hardware - Sea Lots,RV,3400027602,503416778,0,0,1/10/2025,15/10/2025,0,-13,8397.9,0,0,8397.9,TTD,214000,0,8397.9,0,0,0,Invoice,Cement,16,0,zkhan@bhsil.com,TCL,503416778,550
7802,1002,TT00,51043281,67187982,BHAGWANSINGH'S HARDW,Bhagwansingh's Hardware - Sea Lots,RV,3400027614,503422508,0,0,1/10/2025,15/10/2025,0,-13,13102.43,0,0,13102.43,TTD,214000,0,13102.43,0,0,0,Invoice,Cement,16,0,zkhan@bhsil.com,TCL,503422508,550
7802,1002,TT00,51043284,67067179,Z014 BHAGW,Bhagwansingh's HW & Steel-Chaguanas,DG,3000048625,242068579,0,0,10/06/2024,10/06/2024,0,479,-14560,-11672.45,0,-2887.55,TTD,161000,0,0,0,0,0,Credit Note,Cement,508,-2887.55,zkhan@bhsil.com,TCL,242068579,307
7802,1002,TT00,51043284,67067179,Z014 BHAGW,Bhagwansingh's HW & Steel-Chaguanas,DG,3000012721,500914672,0,0,11/02/2025,11/02/2025,0,233,-58.38,0,0,-58.38,TTD,161000,0,0,0,0,0,Credit Note,Cement,262,-58.38,zkhan@bhsil.com,TCL,500914672,307
7802,1002,TT00,51043284,67067179,Z014 BHAGW,Bhagwansingh's HW & Steel-Chaguanas,DZ,9000009179,0,TRANSFER,0,2/05/2025,2/05/2025,0,0,-104819.41,-104702.65,0,-116.76,TTD,161000,1-1-,0,0,0,0,Payment,Cement,182,-116.76,zkhan@bhsil.com,TCL,9000009179,307
7802,1002,TT00,51043284,67067179,Z014 BHAGW,Bhagwansingh's HW & Steel-Chaguanas,DG,3000037905,501877934,0,0,6/05/2025,6/05/2025,0,149,-1400,0,0,-1400,TTD,161000,0,0,0,0,0,Credit Note,Cement,178,-1400,zkhan@bhsil.com,TCL,501877934,307
7802,1002,TT00,51043284,67067179,Z014 BHAGW,Bhagwansingh's HW & Steel-Chaguanas,DG,3000060780,502657729,0,0,17/07/2025,17/07/2025,0,77,-3360,0,0,-3360,TTD,161000,0,0,0,0,0,Credit Note,Cement,106,-3360,zkhan@bhsil.com,TCL,502657729,307
7802,1002,TT00,51043284,67067179,Z014 BHAGW,Bhagwansingh's HW & Steel-Chaguanas,DG,3000079623,503329775,0,0,23/09/2025,23/09/2025,0,9,-64.4,0,0,-64.4,TTD,161000,0,0,0,0,0,Credit Note,Cement,38,-64.4,zkhan@bhsil.com,TCL,503329775,307
7802,1002,TT00,51047875,67079100,CRMA Z007-BHAGW,Bhagwansingh's Superstore Ltd,DG,3000084692,243381993,0,0,2/10/2024,2/10/2024,0,365,-58.38,0,0,-58.38,TTD,68700,0,0,0,0,0,Credit Note,Cement,394,-58.38,adminacct@bsltt.com,TCL,243381993,436
7802,1002,TT00,51047875,67079100,CRMA Z007-BHAGW,Bhagwansingh's Superstore Ltd,DZ,9000009710,0,RBL01,20250501/3832/,7/05/2025,1/05/2025,0,0,-38340.33,-38296.14,0,-44.19,TTD,68700,PO# 4011418,0,0,0,0,Payment,Cement,183,-44.19,adminacct@bsltt.com,TCL,9000009710,436
7802,1002,TT00,51047875,67079100,CRMA Z007-BHAGW,Bhagwansingh's Superstore Ltd,DZ,9000012147,0,RBL01,20250614/4030/,14/06/2025,14/06/2025,0,0,-39309.96,-37284.99,0,-2024.97,TTD,68700,PO# 4011872,0,0,0,0,Payment,Cement,139,-2024.97,adminacct@bsltt.com,TCL,9000012147,436
7802,1002,TT00,51047875,67079100,CRMA Z007-BHAGW,Bhagwansingh's Superstore Ltd,RV,3400027409,503368435,0,0,26/09/2025,3/10/2025,0,-1,12091.28,0,0,12091.28,TTD,68700,0,12091.28,0,0,0,Invoice,Cement,28,0,adminacct@bsltt.com,TCL,503368435,436
7802,1002,TT00,51047875,67079100,CRMA Z007-BHAGW,Bhagwansingh's Superstore Ltd,RV,3400027426,503369156,0,0,26/09/2025,3/10/2025,0,-1,12091.28,0,0,12091.28,TTD,68700,0,12091.28,0,0,0,Invoice,Cement,28,0,adminacct@bsltt.com,TCL,503369156,436
7802,1002,TT00,51047875,67079100,CRMA Z007-BHAGW,Bhagwansingh's Superstore Ltd,RV,3400027445,503377293,0,0,26/09/2025,3/10/2025,0,-1,13102.43,0,0,13102.43,TTD,68700,0,13102.43,0,0,0,Invoice,Cement,28,0,adminacct@bsltt.com,TCL,503377293,436
7802,1002,TT00,51047875,67079100,CRMA Z007-BHAGW,Bhagwansingh's Superstore Ltd,RV,3400027285,503402799,0,0,30/09/2025,7/10/2025,0,-5,12091.28,0,0,12091.28,TTD,68700,0,12091.28,0,0,0,Invoice,Cement,24,0,adminacct@bsltt.com,TCL,503402799,436
7802,1002,TT00,51047875,67079100,CRMA Z007-BHAGW,Bhagwansingh's Superstore Ltd,RV,3400027287,503403429,0,0,30/09/2025,7/10/2025,0,-5,13102.43,0,0,13102.43,TTD,68700,0,13102.43,0,0,0,Invoice,Cement,24,0,adminacct@bsltt.com,TCL,503403429,436
7802,1002,TT00,51047875,67079100,CRMA Z007-BHAGW,Bhagwansingh's Superstore Ltd,RV,3400027518,503405232,0,0,30/09/2025,7/10/2025,0,-5,12091.28,0,0,12091.28,TTD,68700,0,12091.28,0,0,0,Invoice,Cement,24,0,adminacct@bsltt.com,TCL,503405232,436
7802,1002,TT00,51043285,67067180,Z007 BHARA,Bharat's Hardware,DG,3000055741,502474972,0,0,1/07/2025,1/07/2025,0,93,-16009.88,-15841.35,0,-168.53,TTD,36700,0,0,0,0,0,Credit Note,Cement,122,-168.53,bharats.hardware@live.com,TCL,502474972,226
7802,1002,TT00,51043285,67067180,Z007 BHARA,Bharat's Hardware,DZ,9000019096,0,RRB01,20250925/2856/,27/09/2025,25/09/2025,0,0,-16346.93,0,0,-16346.93,TTD,36700,PO# 27-SEP-25,0,0,0,0,Payment,Cement,36,-16346.93,bharats.hardware@live.com,TCL,9000019096,226
7802,1002,TT00,51043287,67067182,Z007 BHOLA,Bhola's Hardware Limited,DG,3000080916,243214338,0,0,19/09/2024,19/09/2024,0,378,-59.38,0,0,-59.38,TTD,56400,0,0,0,0,0,Credit Note,Cement,407,-59.38,sasha.sookoo1@gmail.com,TCL,243214338,64
7802,1002,TT00,51043287,67067182,Z007 BHOLA,Bhola's Hardware Limited,DG,3000058031,502565409,0,0,9/07/2025,9/07/2025,0,85,-748.13,0,0,-748.13,TTD,56400,0,0,0,0,0,Credit Note,Cement,114,-748.13,sasha.sookoo1@gmail.com,TCL,502565409,64
7802,1002,TT00,51043287,67067182,Z007 BHOLA,Bhola's Hardware Limited,DG,3000060784,502657852,0,0,17/07/2025,17/07/2025,0,77,-3150,0,0,-3150,TTD,56400,0,0,0,0,0,Credit Note,Cement,106,-3150,sasha.sookoo1@gmail.com,TCL,502657852,64
7802,1004,TT00,51043288,67067183,Z030 BHOLA.,Bhola-Syne's Contracting and,RV,3400025868,503270282,0,0,16/09/2025,16/10/2025,0,-14,2520,0,0,2520,TTD,100000,0,2520,0,0,0,Invoice,Aggregates,15,0,synescontracting@gmail.com,TCL,503270282,983
7802,1004,TT00,51043288,67067183,Z030 BHOLA.,Bhola-Syne's Contracting and,RV,3400025480,503281492,0,0,17/09/2025,17/10/2025,0,-15,2688.19,0,0,2688.19,TTD,100000,0,2688.19,0,0,0,Invoice,Aggregates,14,0,synescontracting@gmail.com,TCL,503281492,983
7802,1004,TT00,51043288,67067183,Z030 BHOLA.,Bhola-Syne's Contracting and,RV,3400025788,503309193,0,0,19/09/2025,19/10/2025,0,-17,5368.5,0,0,5368.5,TTD,100000,0,5368.5,0,0,0,Invoice,Aggregates,12,0,synescontracting@gmail.com,TCL,503309193,983
7802,1004,TT00,51043288,67067183,Z030 BHOLA.,Bhola-Syne's Contracting and,RV,3400026703,503328013,0,0,22/09/2025,22/10/2025,0,-20,2551.5,0,0,2551.5,TTD,100000,0,2551.5,0,0,0,Invoice,Aggregates,9,0,synescontracting@gmail.com,TCL,503328013,983
7802,1004,TT00,51043288,67067183,Z030 BHOLA.,Bhola-Syne's Contracting and,RV,3400027012,503353071,0,0,24/09/2025,24/10/2025,0,-22,2416.05,0,0,2416.05,TTD,100000,0,2416.05,0,0,0,Invoice,Aggregates,7,0,synescontracting@gmail.com,TCL,503353071,983
7802,1004,TT00,51043288,67067183,Z030 BHOLA.,Bhola-Syne's Contracting and,RV,3400026523,503366679,0,0,25/09/2025,25/10/2025,0,-23,2463.3,0,0,2463.3,TTD,100000,0,2463.3,0,0,0,Invoice,Aggregates,6,0,synescontracting@gmail.com,TCL,503366679,983
7802,1004,TT00,51043288,67067183,Z030 BHOLA.,Bhola-Syne's Contracting and,RV,3400026712,503382674,0,0,27/09/2025,27/10/2025,0,-25,2485.35,0,0,2485.35,TTD,100000,0,2485.35,0,0,0,Invoice,Aggregates,4,0,synescontracting@gmail.com,TCL,503382674,983
7802,1002,TT00,51043288,67067183,Z030 BHOLA.,Bhola-Syne's Contracting and,RV,3400026860,503386797,0,0,29/09/2025,29/10/2025,0,-27,34927.88,0,0,34927.88,TTD,100000,0,34927.88,0,0,0,Invoice,Cement,2,0,synescontracting@gmail.com,TCL,503386797,983
7802,1004,TT00,51043288,67067183,Z030 BHOLA.,Bhola-Syne's Contracting and,RV,3400027026,503400389,0,0,29/09/2025,29/10/2025,0,-27,22213.13,0,0,22213.13,TTD,100000,0,22213.13,0,0,0,Invoice,Aggregates,2,0,synescontracting@gmail.com,TCL,503400389,983
7802,1002,TT00,51081519,67192827,BILLARIO INVESTMENTS,BILLARIO INVESTMENTS LIMITED,DZ,9000019020,0,RBL01,20250922/0318/,23/09/2025,22/09/2025,0,0,-33328.13,-29568.82,0,-3759.31,TTD,0,PO# 0001-A,0,0,0,0,Payment,Cement,39,-3759.31,NOT FOUND,TCL,9000019020,272
7802,1002,TT00,51043289,67067184,Z007 BLING,Bling Bling Hardware & General,X0,3400000180,0,0,0,22/01/2022,27/01/2022,0,1344,6399.2,0,0,6399.2,TTD,0,TCL-825021,0,0,0,6399.2,Invoice I. L,Cement,1373,0,blingblinghardware1@gmail.com,TCL,3400000180,902
7802,1002,TT00,51043289,67067184,Z007 BLING,Bling Bling Hardware & General,X8,5000000026,0,0,0,17/03/2022,17/03/2022,0,1295,3796.49,0,0,3796.49,TTD,0,TCL-201095,0,0,0,3796.49,Bounced Cheque,Cement,1324,0,blingblinghardware1@gmail.com,TCL,5000000026,902
7802,1002,TT00,51043291,67067186,Z007 BONAI,Bonair Hardware and Variety Store,RV,3400027608,503419700,0,0,1/10/2025,8/10/2025,0,-6,1848.96,0,0,1848.96,TTD,8670,0,1848.96,0,0,0,Invoice,Cement,23,0,khan.lisa@hotmail.com,TCL,503419700,740
7802,1002,TT00,51051382,67090217,ZCOC BOSS BUILDAP TT,Boss Buildap TT Ltd,DZ,9000002089,0,TRANSFER,0,1/02/2024,1/02/2024,0,0,-5156,0,0,-5156,TTD,0,1-1-TO CLEAR DISHONOURED CHEQUE,0,0,0,0,Payment,Cement,638,-5156,boss.buildap1hd@gmail.com,TCL,9000002089,369
7802,1002,TT00,51051382,67090217,ZCOC BOSS BUILDAP TT,Boss Buildap TT Ltd,RD,5000000623,0,FCZ01,20240118/0716/,2/02/2024,2/02/2024,0,608,5156,0,0,5156,TTD,0,0,0,0,0,5156,Bounced Cheque,Cement,637,0,boss.buildap1hd@gmail.com,TCL,5000000623,369
7802,1002,TT00,51051382,67090217,ZCOC BOSS BUILDAP TT,Boss Buildap TT Ltd,DZ,9000005024,0,TRANSFER,0,2/03/2024,2/03/2024,0,0,-5552,0,0,-5552,TTD,0,1-1-PO#01032024,0,0,0,0,Payment,Cement,608,-5552,boss.buildap1hd@gmail.com,TCL,9000005024,369
7802,1002,TT00,51051382,67090217,ZCOC BOSS BUILDAP TT,Boss Buildap TT Ltd,DZ,9000026030,0,TRANSFER,0,19/11/2024,19/11/2024,0,0,-5552.4,0,0,-5552.4,TTD,0,1-1-PO#19112024,0,0,0,0,Payment,Cement,346,-5552.4,boss.buildap1hd@gmail.com,TCL,9000026030,369
7802,1002,TT00,51051382,67090217,ZCOC BOSS BUILDAP TT,Boss Buildap TT Ltd,DZ,9000027300,0,TRANSFER,0,27/11/2024,27/11/2024,0,0,-5552.4,0,0,-5552.4,TTD,0,1-1-PO#27112024,0,0,0,0,Payment,Cement,338,-5552.4,boss.buildap1hd@gmail.com,TCL,9000027300,369
7802,1002,TT00,51051382,67090217,ZCOC BOSS BUILDAP TT,Boss Buildap TT Ltd,RV,3400039942,500189631,0,0,3/12/2024,3/12/2024,0,303,5551.88,2952.6,0,2599.28,TTD,0,0,0,0,0,2599.28,Invoice,Cement,332,0,boss.buildap1hd@gmail.com,TCL,500189631,369
7802,1002,TT00,51051382,67090217,ZCOC BOSS BUILDAP TT,Boss Buildap TT Ltd,RV,3400040641,500273109,0,0,10/12/2024,10/12/2024,0,296,5551.88,0,0,5551.88,TTD,0,0,0,0,0,5551.88,Invoice,Cement,325,0,boss.buildap1hd@gmail.com,TCL,500273109,369
7802,1002,TT00,51051382,67090217,ZCOC BOSS BUILDAP TT,Boss Buildap TT Ltd,RV,3400041061,500368923,0,0,17/12/2024,17/12/2024,0,289,5551.88,0,0,5551.88,TTD,0,0,0,0,0,5551.88,Invoice,Cement,318,0,boss.buildap1hd@gmail.com,TCL,500368923,369
7802,1002,TT00,51051382,67090217,ZCOC BOSS BUILDAP TT,Boss Buildap TT Ltd,RV,3400041888,500402156,0,0,19/12/2024,19/12/2024,0,287,5551.88,0,0,5551.88,TTD,0,0,0,0,0,5551.88,Invoice,Cement,316,0,boss.buildap1hd@gmail.com,TCL,500402156,369
7802,1002,TT00,51051382,67090217,ZCOC BOSS BUILDAP TT,Boss Buildap TT Ltd,DZ,9000011702,0,TRANSFER,0,3/06/2025,3/06/2025,0,0,-22208,0,0,-22208,TTD,0,1-1-,0,0,0,0,Payment,Cement,150,-22208,boss.buildap1hd@gmail.com,TCL,9000011702,369
7803,1004,TT01,51044110,67069159,Z005 BRI-A,BRI-ANN GENERAL EARTHWORKS LTD,DG,3000003411,501435833,0,0,27/03/2025,27/03/2025,0,189,-3142.13,0,0,-3142.13,TTD,0,0,0,0,0,0,Credit Note,Aggregates,218,-3142.13,brianmaharaj1234@gmail.com,RML,501435833,401
7803,1004,TT01,51044110,67069159,Z005 BRI-A,BRI-ANN GENERAL EARTHWORKS LTD,DZ,9000000741,0,STT01,20250425/9903/,28/04/2025,25/04/2025,0,0,-77625,-76761.67,0,-863.33,TTD,0,PO# 0590,0,0,0,0,Payment,Aggregates,189,-863.33,brianmaharaj1234@gmail.com,RML,9000000741,401
7803,1004,TT01,51044110,67069159,Z005 BRI-A,BRI-ANN GENERAL EARTHWORKS LTD,DZ,9000001324,0,FCZ01,20250728/0598/,28/07/2025,28/07/2025,0,0,-77625,-77479,0,-146,TTD,0,PO# 0609,0,0,0,0,Payment,Aggregates,95,-146,brianmaharaj1234@gmail.com,RML,9000001324,401
7803,1004,TT01,51044110,67069159,Z005 BRI-A,BRI-ANN GENERAL EARTHWORKS LTD,DZ,9000001226,0,FCZ01,20250822/0632/,25/08/2025,22/08/2025,0,0,-77625,-77463.6,0,-161.4,TTD,0,PO# 0612,0,0,0,0,Payment,Aggregates,70,-161.4,brianmaharaj1234@gmail.com,RML,9000001226,401
7803,1004,TT01,51044110,67069159,Z005 BRI-A,BRI-ANN GENERAL EARTHWORKS LTD,DZ,9000001461,0,FCZ01,20250904/0654/,5/09/2025,4/09/2025,0,0,-77625,-69347.1,0,-8277.9,TTD,0,OR# 503149807,0,0,0,0,Payment,Aggregates,57,-8277.9,brianmaharaj1234@gmail.com,RML,9000001461,401
7803,1004,TT01,51044110,67069159,Z005 BRI-A,BRI-ANN GENERAL EARTHWORKS LTD,DZ,9000001569,0,STT01,20250910/0003/,10/09/2025,10/09/2025,0,0,-77625,0,0,-77625,TTD,0,PO#0616,0,0,0,0,Payment,Aggregates,51,-77625,brianmaharaj1234@gmail.com,RML,9000001569,401
7803,1004,TT01,51044110,67069159,Z005 BRI-A,BRI-ANN GENERAL EARTHWORKS LTD,DZ,9000001570,0,STT01,20250910/0004/,10/09/2025,10/09/2025,0,0,-84375,-36092.66,0,-48282.34,TTD,0,PO#0615,0,0,0,0,Payment,Aggregates,51,-48282.34,brianmaharaj1234@gmail.com,RML,9000001570,401
7803,1004,TT01,51044110,67069159,Z005 BRI-A,BRI-ANN GENERAL EARTHWORKS LTD,RV,3400004822,503428513,0,0,1/10/2025,6/10/2025,0,-4,7009.88,0,0,7009.88,TTD,0,0,7009.88,0,0,0,Invoice,Aggregates,25,0,brianmaharaj1234@gmail.com,RML,503428513,401
7803,1004,TT01,51044110,67069159,Z005 BRI-A,BRI-ANN GENERAL EARTHWORKS LTD,RV,3400004823,503428514,0,0,1/10/2025,6/10/2025,0,-4,6917.94,0,0,6917.94,TTD,0,0,6917.94,0,0,0,Invoice,Aggregates,25,0,brianmaharaj1234@gmail.com,RML,503428514,401
7802,1002,TT00,51043294,67067190,Z007 BRIAN,Brian's Civil Works Solution,DZ,9000008237,0,TRANSFER,0,15/04/2025,15/04/2025,0,0,-2085.17,-2050.26,0,-34.91,TTD,17120,1-1-1-1-,0,0,0,0,Payment,Cement,199,-34.91,brianmcqueen@live.com,TCL,9000008237,497
7802,1002,TT00,51043294,67067190,Z007 BRIAN,Brian's Civil Works Solution,RV,3400027410,503368440,0,0,26/09/2025,3/10/2025,0,-1,2050.26,0,0,2050.26,TTD,17120,0,2050.26,0,0,0,Invoice,Cement,28,0,brianmcqueen@live.com,TCL,503368440,497
7802,1002,TT00,51043295,67067192,Z007 BRIDG,Bridglalsingh Mini Mart & Hardware,DG,3000060785,502657856,0,0,17/07/2025,17/07/2025,0,77,-1023.75,0,0,-1023.75,TTD,34240,0,0,0,0,0,Credit Note,Cement,106,-1023.75,hbridglalsingh@gmail.com,TCL,502657856,416
7802,1002,TT00,51043296,67067193,Z007 BRIJA,Brijay Express Marketing Limited,DZ,9000007125,0,RBL01,20250404/2109/,4/04/2025,4/04/2025,0,0,-8369.55,-8292.74,0,-76.81,TTD,18600,AGING,0,0,0,0,Payment,Cement,210,-76.81,rbrij555@yahoo.com,TCL,9000007125,335
7802,1002,TT00,51043296,67067193,Z007 BRIJA,Brijay Express Marketing Limited,DG,3000057783,502581886,0,0,10/07/2025,10/07/2025,0,84,-8341.2,0,0,-8341.2,TTD,18600,0,0,0,0,0,Credit Note,Cement,113,-8341.2,rbrij555@yahoo.com,TCL,502581886,335
7802,1002,TT00,51043296,67067193,Z007 BRIJA,Brijay Express Marketing Limited,DZ,9000014425,0,RBL01,20250711/3237/,12/07/2025,11/07/2025,0,0,-8481.37,-8341.2,0,-140.17,TTD,18600,PO#16225- $834.03 / PO#16186-$140.17,0,0,0,0,Payment,Cement,112,-140.17,rbrij555@yahoo.com,TCL,9000014425,335
7802,1002,TT00,51043296,67067193,Z007 BRIJA,Brijay Express Marketing Limited,DZ,9000017900,0,RBL01,20250904/3292/,5/09/2025,4/09/2025,0,0,-8292.91,-8201.03,0,-91.88,TTD,18600,INV#503157626,0,0,0,0,Payment,Cement,57,-91.88,rbrij555@yahoo.com,TCL,9000017900,335
7802,1002,TT00,51047572,67078608,BRY INDUST,Bry Industrial Supplies Limited,DZ,9000023172,0,STT01,20241016/0195/,16/10/2024,16/10/2024,0,0,-5709.39,-5709.38,0,-0.01,TTD,0,PO#0933,0,0,0,0,Payment,Cement,380,-0.01,0,TCL,9000023172,979
7802,1002,TT00,51047572,67078608,BRY INDUST,Bry Industrial Supplies Limited,DZ,9000025719,0,STT01,20241113/0206/,13/11/2024,13/11/2024,0,0,-6024.39,-6024.38,0,-0.01,TTD,0,PO#0944,0,0,0,0,Payment,Cement,352,-0.01,0,TCL,9000025719,979
7802,1002,TT00,51043301,67067199,Z007 BUILD,Build To Last Hardware & Roof,DZ,9000004439,0,RRB01,20250224/6595/,25/02/2025,24/02/2025,0,0,-13549.2,-13312.69,0,-236.51,TTD,34240,INV - 501065853,0,0,0,0,Payment,Cement,249,-236.51,carolkharripersad@gmail.com,TCL,9000004439,930
7802,1002,TT00,51043302,67067200,Z007 BUILD,Builders and Plumbers Corner,DZ,9000018936,0,OTHER,7315/3578/0000/0,2/10/2025,2/10/2025,0,0,-1999.86,0,0,-1999.86,TTD,9200,CC/WI-32190,0,0,0,0,Payment,Cement,29,-1999.86,arampe@gmail.com,TCL,9000018936,849
7802,1002,TT00,51043302,67067200,Z007 BUILD,Builders and Plumbers Corner,RV,3400027355,503429764,0,0,2/10/2025,9/10/2025,0,-7,1999.86,0,0,1999.86,TTD,9200,0,1999.86,0,0,0,Invoice,Cement,22,0,arampe@gmail.com,TCL,503429764,849
7802,1002,TT00,51043305,67067203,Z007 BUILD,Building Resources Co. Ltd,DZ,9000018931,0,RRB01,20240815/3965/,16/08/2024,15/08/2024,0,0,-7418.25,-7056.65,0,-361.6,TTD,99620,ORDER#242813953,0,0,0,0,Payment,Cement,442,-361.6,buildingresourcescoltd@gmail.com,TCL,9000018931,606
7802,1002,TT00,51043305,67067203,Z007 BUILD,Building Resources Co. Ltd,DZ,9000027444,0,RRB01,20241129/4284/,29/11/2024,29/11/2024,0,0,-14982.5,-14962.5,0,-20,TTD,99620,PO 7236,0,0,0,0,Payment,Cement,336,-20,buildingresourcescoltd@gmail.com,TCL,9000027444,606
7802,1002,TT00,51043305,67067203,Z007 BUILD,Building Resources Co. Ltd,DZ,9000002309,0,0,0,31/01/2025,31/01/2025,0,0,-140,0,0,-140,TTD,99620,BALANCE TOWARDS O/S DELIVERY CHARGE,0,0,0,0,Payment,Cement,273,-140,buildingresourcescoltd@gmail.com,TCL,9000002309,606
7802,1002,TT00,51043305,67067203,Z007 BUILD,Building Resources Co. Ltd,DG,3000060786,502657862,0,0,17/07/2025,17/07/2025,0,77,-3342.5,0,0,-3342.5,TTD,99620,0,0,0,0,0,Credit Note,Cement,106,-3342.5,buildingresourcescoltd@gmail.com,TCL,502657862,606
7802,1002,TT00,51043307,67067205,ZCON C & A,C & A Agro Chemicals & Pet Sup,DG,3000060787,502657869,0,0,17/07/2025,17/07/2025,0,77,-6510,0,0,-6510,TTD,28700,0,0,0,0,0,Credit Note,Cement,106,-6510,shazamchance@yahoo.com,TCL,502657869,444
7802,1002,TT00,51043307,67171796,Z007 C & A,C & A Agro Chemicals & Pet Sup,DZ,9000019187,0,STT01,20250929/3971/,30/09/2025,29/09/2025,0,0,-40444.43,-20642.74,0,-19801.69,TTD,28700,PO#285273 + O/S BALANCE,0,0,0,0,Payment,Cement,32,-19801.69,shazamchance@yahoo.com,TCL,9000019187,444
